date,symbol,Open,High,Low,Adj Close,Volume,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-01-16 10:03:00,HDFCLIFE,607.0,607.0,606.0,606.0,13094,,,608.25,-0.0003287040841483124,-8.284665638397942e-05,0.7863975156571615,609.4295962734857,607.0704037265143,611.3955900626287,605.1044099373713,,-0.0016474464579900872,-0.006557377049179136,-0.0016488049901837822,-0.006578971098041792,1.0,1.0,-0.0016474464579900872,-0.0016474464579900872,-0.0016488049901837822,-0.0016488049901837822,0.0,0.0
2023-01-16 10:41:00,HDFCLIFE,607.0,607.0,606.0,607.0,12050,,,605.85,0.00016508460586051044,-4.19770312561659e-05,0.5871429486130447,606.7307144229196,604.9692855770804,608.1985717944522,603.5014282055479,,0.0,-0.0049180327868838525,0.0,-0.004930166107857857,-1.0,-2.0,-0.0,0.0,-0.0,1.5439038936193583e-16,0.0033003300330032292,0.0033003300330032292
2023-01-16 10:46:00,HDFCLIFE,605.0,606.0,605.0,605.0,16876,,,605.95,-8.250825082500857e-05,-2.6496992643630984e-05,0.6048053188298601,606.8572079782448,605.0427920217553,608.3692212753194,603.5307787246807,,0.0,-0.008196721311473976,0.0,-0.008230499136514594,1.0,2.0,0.0,0.0033003300330032292,0.0,0.00330033302865689,0.0016528925619834212,0.0049586776859502635
2023-01-16 11:04:00,HDFCLIFE,606.0,606.0,605.0,605.0,1611,,,605.05,-8.26309700876493e-05,-6.209939010169975e-05,0.22360679775355807,605.3854101966303,604.7145898033696,605.9444271910141,604.1555728089858,,-0.0016501650165016146,-0.008196721311473976,-0.0016515280384729533,-0.008230499136514607,-1.0,-2.0,0.0016501650165016146,0.006617025338897298,0.0016515280384729533,0.006603389105602783,0.0016283448308995752,0.006595096954027824
2023-01-16 11:26:00,HDFCLIFE,605.0,605.0,603.0,604.0,71484,,,606.3,-8.24606250516835e-05,3.2549800629696766e-05,0.801314709186119,607.5019720637791,605.0980279362208,609.5052588367445,603.0947411632554,,-0.0016528925619834212,-0.009836065573768815,-0.001654260096026465,-0.009884759232540894,1.0,2.0,-0.0016528925619834212,0.0049313034053435345,-0.001654260096026465,0.004949129009576139,-0.003305785123966287,0.0032675098566596894
2023-01-16 12:37:00,HDFCLIFE,603.0,603.0,602.0,602.0,1183,604.8818671855576,-3.752121604672087e-05,601.9,0.0,-5.526463063604221e-05,0.44721359550216727,602.5708203932533,601.2291796067467,603.6888543820087,600.1111456179913,,-0.0016583747927031434,-0.013114754098358494,-0.0016597514183643968,-0.01320151185853433,-1.0,-2.0,0.0016583747927031434,0.004931303405344423,0.0016597514183643968,0.004951879220311501,0.0016142992347785157,0.004887083830099392
2023-01-16 13:52:00,HDFCLIFE,602.0,602.0,602.0,602.0,1651,604.0248230421158,-2.238311098612389e-05,603.15,-0.00016576875259022295,-2.127872088711547e-06,0.5871429486144247,604.0307144229216,602.2692855770783,605.4985717944577,600.8014282055423,,0.0,-0.013114754098357606,0.0,-0.013201511858533434,1.0,2.0,0.0,0.004887083830100281,0.0,0.004951879220310604,0.0033222591362127574,0.008225579125216154
2023-01-16 14:31:00,HDFCLIFE,604.0,604.0,603.0,604.0,2951,603.5943639423863,4.2361733578744065e-06,601.7,0.0001662234042554278,-4.463863233815754e-05,0.9787209698601208,603.1680814547902,600.2319185452099,605.6148838794405,597.7851161205596,,0.0,-0.009836065573766817,0.0,-0.009884759232539033,-1.0,-2.0,-0.0,0.008225579125217486,-0.0,0.008268631846305002,-0.0033167314022698458,0.00488156568635989
2023-01-16 15:02:00,HDFCLIFE,606.0,606.0,605.0,606.0,12845,603.6295150307083,2.3863495452136618e-05,604.05,0.00024838549428718437,8.268076363811573e-05,0.8870412083243006,605.3805618124863,602.7194381875136,607.5981648332971,600.5018351667028,,0.0,-0.006557377049176472,0.0,-0.006578971098039328,0.0,1.0,0.0,0.004881565686360778,0.0,0.004962843711805296,0.0,0.00488156568635989
2023-01-17 10:08:00,HDFCLIFE,605.0,606.0,605.0,605.0,970,604.4486845465684,5.1723058742680905e-06,606.25,-8.246742536688334e-05,1.4070452870731823e-05,0.6386663736610224,607.2079995604915,605.2920004395085,608.804665494644,603.695334505356,,0.0,-0.008196721311471422,0.0,-0.008230499136512168,1.0,1.0,0.0,0.004881565686360778,0.0,0.004962843711805296,0.0016528925619834212,0.006542526951957228
2023-01-17 10:33:00,HDFCLIFE,606.0,606.0,605.0,605.0,16332,604.5207102479424,4.426427677506339e-06,605.0,0.0,-4.347626698227466e-05,0.45883146774398953,605.688247201616,604.311752798384,606.8353258709759,603.1646741290241,,-0.0016501650165016146,-0.008196721311471422,-0.0016515280384729533,-0.008230499136512193,-1.0,-2.0,0.0016501650165016146,0.008203488217555233,0.0016515280384729533,0.008265899788751183,0.004961405231431959,0.011536392310835364
2023-01-17 10:43:00,HDFCLIFE,603.0,604.0,603.0,604.0,4724,604.5300788341863,-4.867751266179887e-06,604.85,0.0,-3.685106067657543e-05,0.5871429486146377,605.730714422922,603.969285577078,607.1985717944585,602.5014282055415,,0.0016583747927032544,-0.009836065573766484,0.0016570012076296086,-0.009884759232538617,1.0,2.0,0.0016583747927032544,0.013213898765746634,0.0016570012076296086,0.013234162300036822,0.0016583747927034764,0.013213898765745968
2023-01-17 11:33:00,HDFCLIFE,604.0,604.0,603.0,604.0,5991,604.1191369802699,-1.0687740579218286e-06,602.35,8.301510874986207e-05,-5.219646915763643e-05,0.7451598203726905,603.4677397305591,601.232260269441,605.3306392814908,599.3693607185093,,0.0,-0.009836065573765929,0.0,-0.009884759232538126,-1.0,-2.0,-0.0,0.013213898765746857,-0.0,0.013234162300037313,0.0033167495854060647,0.016574475544404832
2023-01-17 11:49:00,HDFCLIFE,602.0,603.0,602.0,602.0,135,604.0160420615324,-1.797296169603335e-05,603.0,-8.291186468778466e-05,9.791261610977368e-06,0.4588314677445634,603.6882472016168,602.3117527983832,604.8353258709783,601.1646741290217,,0.0,-0.013114754098356052,0.0,-0.01320151185853198,1.0,2.0,0.0,0.016574475544405942,0.0,0.01655091492603117,0.0033222591362127574,0.01995179938342284
2023-01-17 12:12:00,HDFCLIFE,604.0,604.0,604.0,604.0,2751,603.8993795448974,8.89795685354855e-07,603.0,8.2925615722651e-05,1.1304324715543076e-05,0.4588314677445634,603.6882472016168,602.3117527983832,604.8353258709783,601.1646741290217,,0.0,-0.009836065573765596,0.0,-0.009884759232537827,-1.0,-2.0,-0.0,0.019951799383424396,-0.0,0.019867667552025323,0.0033002757537885508,0.023317921576960998
