date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,OBV,OBV-OSC,OBV-TREND,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-02-27 11:01:00+05:30,107,2369.4,2371.9,2369.4,2371.05,19755,RELIANCE,-1.0,,,2365.9100000000003,1.130771027322286,0.3043942778512639,1598.4548354214944,1.9464272263158293,2369.802854452632,2362.0171455473687,2370.77606806579,2361.043931934211,13.843040621893731,-427971.5647712595,-0.04955525966126955,0,0.0007386147807368904,-0.0036767795613068532,0.0007383421390829058,-0.003683555529537881,-1.0,-1.0,-0.0007386147807368904,-0.0007386147807368904,-0.0007383421390829058,-0.0007383421390829058,-0.0006788358254288251,-0.0006788358254288251
2023-02-27 11:28:00+05:30,134,2371.2,2372.8,2370.55,2372.8,3947,RELIANCE,,,,2373.3325,-0.2528026864501154,0.7767479219240042,-623.8997615237118,0.7569459063861044,2374.8463918127723,2371.8186081872277,2375.2248647659653,2371.4401352340346,30.834860435372363,-450458.4464441217,-0.0057995396633372795,0,0.0008013834408875375,-0.0029414236490454826,0.0008010625046284299,-0.0029457581373846624,0.0,1.0,0.0,-0.0006788358254288251,0.0,-0.0006750770266076948,0.0,-0.0006788358254288251
2023-02-27 11:31:00+05:30,137,2370.05,2372.75,2370.0,2372.5,4879,RELIANCE,,,,2373.0525000000002,-0.2633669249063608,0.6168048294426826,-668.1486189270836,1.0826958312890038,2375.217891662578,2370.8871083374224,2375.7592395782226,2370.345760421778,27.505630610292652,-452063.57279494224,-0.00852957780471263,0,0.0010337334655385888,-0.0030674846625761143,0.0010331995310319997,-0.0030721990369694183,1.0,1.0,0.0010337334655385888,0.00035419590479945917,0.0010331995310319997,0.00035812250442430484,0.002658171768527673,0.0019775314808723188
2023-02-27 11:39:00+05:30,145,2376.6,2377.85,2376.15,2376.8,9049,RELIANCE,-1.0,,,2373.0075,0.4319599815438835,0.42297609100014044,10.656299636850886,1.5806623361696939,2376.1688246723397,2369.8461753276606,2376.9591558404245,2369.055844159576,23.584242831291814,-455613.0940212745,-0.004519344154028818,0,0.0001893660445642098,-0.0012606101353050958,0.00018934811707799524,-0.0012614053726544814,-1.0,-2.0,-0.0001893660445642098,0.00178779095899384,-0.00018934811707799524,0.0017902199345832509,0.0030731054335462193,0.005056714077157354
2023-02-27 12:01:00+05:30,167,2369.05,2371.2,2368.25,2369.75,9003,RELIANCE,1.0,,,2374.3424999999997,-1.9580534422269924,0.17621434639252032,-3773.64874302858,2.0371080507549375,2378.41671610151,2370.2682838984897,2379.435270126887,2369.2497298731123,15.292191892785848,-462153.7138179689,-0.016666714235051967,0,0.0002954770899727954,-0.004223043953273109,0.00029543344521458514,-0.004231986187901553,1.0,2.0,0.0002954770899727954,0.005353685310290457,0.00029543344521458514,0.005351667640259493,-0.0009919588020517178,0.004059739223067238
2023-02-27 12:44:00+05:30,210,2366.8,2367.0,2364.95,2365.05,4616,RELIANCE,,2369.1236239491377,-0.13279772277496882,2364.6724999999997,-0.21144130019745688,-0.39436457708647116,-226.6866060279371,0.8790657420845077,2366.4306314841688,2362.9143685158306,2366.870164355211,2362.4748356447885,32.031477771775194,-495755.79727882147,0.025547641745732187,0,-0.0006971732792494523,-0.006197999831918932,-0.0006974164175530221,-0.006217287169452472,0.0,-1.0,-0.0,0.004059739223066572,-0.0,0.004063783076261598,0.0,0.004059739223067238
2023-02-27 13:10:00+05:30,236,2361.8,2363.0,2358.5,2358.55,23112,RELIANCE,1.0,2368.280639138301,-0.29760675845813545,2364.0275,-1.5331650023908683,-0.2509653979615926,3431.12210746406,1.4607563830036643,2366.9490127660074,2361.105987233993,2367.6793909575094,2360.375609042491,17.941584735562277,-467705.8660416298,0.0074322441749656385,0,-0.0014606265876375701,-0.00892932179174799,-0.0014616943425059133,-0.00896942710625157,1.0,1.0,-0.0014606265876375701,0.0025931828723808614,-0.0014616943425059133,0.002602088733755685,2.116850126965275e-05,0.004080993662931798
2023-02-27 13:34:00+05:30,260,2362.05,2363.2,2358.0,2359.05,19982,RELIANCE,,2366.858831583704,-0.22746045579280505,2359.3675000000003,0.14834704307409297,-0.5154133109716853,-604.9618347383768,0.9138229414886577,2361.1951458829776,2357.539854117023,2361.652057353722,2357.0829426462788,16.064949565266733,-481689.70283912274,-0.0031903205482597106,0,-0.0012700831904489673,-0.008719220102530678,-0.0012708904296840115,-0.008757454916209618,-1.0,-2.0,0.0012700831904489673,0.005356260054831363,0.0012708904296840115,0.00535584178316566,0.0010733616700671078,0.005158735715172558
2023-02-27 14:19:00+05:30,305,2359.0,2359.8,2358.15,2358.2,7495,RELIANCE,0.0,2365.341933238175,-0.1934344451615111,2361.4525,-0.603405749082242,0.09099767316889562,-2761.7555356039247,1.1546786976080359,2363.761857395216,2359.143142604784,2364.33919674402,2358.56580325598,12.402951549164065,-362608.8149143975,0.11144411717562952,0,-0.0005509641873279181,-0.009076392974201153,-0.0005511160238693362,-0.00911783437848111,0.0,1.0,-0.0,0.0051587357151718916,-0.0,0.005165105221567815,0.0,0.005158735715172558
2023-02-28 11:18:00+05:30,499,2339.25,2339.7,2337.6,2338.5,26641,RELIANCE,1.0,2356.909628833898,-0.42607499931013315,2342.2425,-0.4269230481879216,-0.3764282462689791,67.52384116365474,1.6815778148425227,2345.605655629685,2338.879344370315,2346.4464445371063,2338.0385554628933,15.500359731827324,49783.963020554285,-0.05632558294114248,0,-0.0003206155819173162,-0.017354399529373343,-0.00032066699008146624,-0.017506752355111982,1.0,1.0,-0.0003206155819173162,0.004836466162201347,-0.00032066699008146624,0.004844438231486349,-0.00012824623276619374,0.005029827893985095
