date,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-01-30 13:08:00+05:30,8740.45,8749.15,8740.45,8744.3,1744,MARUTI,-1.0,8791.094688772122,-0.337292665149036,8753.467499999999,-2.327107345607704,-1.7891211204941688,152.64439957785703,20.702633159519124,8794.872766319037,8712.062233680961,8805.224082898796,8701.710917101202,30.777914870276607,0.04731450408251803,81354.99271040312,-0.3122550076088629,-1,-0.09504494946782727,0.0004919908466818335,0.007425243523793146,0.0004918698588668625,0.00739781210936267,-1.0,-1.0,-0.0004919908466818335,-0.0004919908466818335,-0.0004918698588668625,-0.0004918698588668625,0.0011821666314364432,0.0011821666314364432
2023-01-30 13:50:00+05:30,8729.7,8731.6,8720.05,8722.55,2009,MARUTI,0.0,8780.503125877047,-0.3981077523707022,8741.509999999998,-1.4268953473794976,-0.5499728791502394,866.307242259059,7.027756997921089,8755.56551399584,8727.454486004157,8759.079392494801,8723.940607505196,14.826206209229841,0.15524052104450314,50315.263620552934,-0.08362693406481415,0,-0.05547792713513344,-0.0008018740943118718,0.004919439852070218,-0.0008021957673157643,0.004907378946933051,0.0,1.0,-0.0,0.0011821666314364432,-0.0,0.0011963675362469922,0.0,0.0011821666314364432
2023-01-31 10:10:00+05:30,8876.55,8878.0,8870.1,8875.0,975,MARUTI,-1.0,8808.079689203081,0.4124695763696451,8851.9225,1.1298257328551387,-0.304276350573546,-1907.1447080440241,10.705279993408693,8873.333059986819,8830.511940013183,8878.685699983522,8825.15930001648,16.233796788267682,0.13599756524236684,72381.83168874662,-0.004611877177651083,0,-0.7466845933890893,-0.00017461739076551908,0.022483107426971127,-0.00017463263815709694,0.022234087944530717,-1.0,-1.0,0.00017461739076551908,0.0013569904490546847,0.00017463263815709694,0.001371000174404089,-0.003941549277125089,-0.0027640422137201748
2023-01-31 10:47:00+05:30,8914.75,8916.05,8911.4,8914.0,1926,MARUTI,0.0,8823.281221627063,0.5502475238694515,8897.725,1.4612611245534701,0.8874890420356115,334.05437235141335,7.028279343207682,8911.781558686416,8883.668441313584,8915.295698358019,8880.154301641982,22.20507870532846,0.04676327426380866,73363.97077146245,0.0066640867163601505,0,-1.0,0.0002749241153334747,0.026976272631438425,0.00027488633062400534,0.026618827107414356,0.0,1.0,0.0,-0.0027640422137198417,0.0,-0.002738852657855557,0.0,-0.0027640422137201748
2023-01-31 12:02:00+05:30,8914.6,8920.8,8914.3,8920.0,611,MARUTI,,8855.364899654662,0.3822290782262705,8927.7975,-0.5628171096383472,0.18814199036824786,-1663.6964016724542,6.550300816690199,8940.898101633382,8914.69689836662,8944.173252041726,8911.421747958275,13.966725391791995,0.17798167303817491,84142.16080235582,0.005069673911901585,0,-0.5332194253069522,0.0006394220522083494,0.027667528816740505,0.0006392177090309734,0.027291699174968275,1.0,1.0,0.0006394220522083494,-0.002126387551056208,0.0006392177090309734,-0.0020996349488245835,-0.0014583309962640234,-0.00421834232154894
2023-01-31 13:53:00+05:30,8900.0,8903.3,8892.95,8898.1,2294,MARUTI,0.0,8884.889781658509,0.07632347921004978,8914.75,-1.1664698248825545,-0.39329908343079867,1090.0766274350392,6.79506399796926,8928.340127995938,8901.159872004062,8931.737659994924,8897.762340005076,21.642016716747147,0.10840146289934305,77257.41260441727,-0.03581496247324082,0,0.8264269863487315,-0.0003594980508463408,0.025144443740385602,-0.00035956268576183687,0.024833523384307006,0.0,-1.0,-0.0,-0.004218342321547275,-0.0,-0.004198248053723989,0.0,-0.00421834232154894
2023-02-01 10:06:00+05:30,8891.35,8893.0,8890.2,8891.55,588,MARUTI,-1.0,8891.173630717409,0.0021431357133394613,8884.5075,0.2504422134141926,-0.35455108647135525,-786.1124199748126,3.421459945338906,8891.350419890678,8877.664580109322,8893.061149863346,8875.953850136653,14.904476132005934,-0.062197387208228316,10322.737199162904,-0.09283732366267593,0,-0.08556848553041996,2.2493772036780157e-05,0.024389822404762507,2.2493519055683596e-05,0.02409714011695922,-1.0,-1.0,-2.2493772036780157e-05,-0.004240741207153453,-2.2493519055683596e-05,-0.004220741572779673,-0.003225312668268865,-0.00743004951688897
2023-02-01 11:04:00+05:30,8920.0,8925.0,8920.0,8923.55,935,MARUTI,0.0,8894.01772507649,0.16758366954583437,8912.592499999999,0.7602182022603543,0.48923059240453287,284.84161563448794,4.644869127286264,8921.882238254571,8903.302761745426,8924.204672818214,8900.980327181784,24.030520048237708,0.08080219271987787,607.4036070087103,0.0054495824206526235,0,-1.0,0.0003979820627801889,0.02807652205971034,0.00039790288892486113,0.02768960206389321,0.0,1.0,0.0,-0.007430049516887305,0.0,-0.007415300630788813,0.0,-0.00743004951688897
2023-02-01 11:12:00+05:30,8898.3,8906.45,8896.55,8901.15,248,MARUTI,,8894.68798280212,0.036652630199807135,8912.8975,-0.2720702244130013,0.33578495575050266,-830.0002371308979,6.235076393330045,8925.36765278666,8900.427347213339,8928.485190983325,8897.309809016673,21.577359502020762,-0.04844732220290737,764.8666187011083,0.0017862271558392896,0,-0.7312059176245376,0.000376497561194844,0.025495832301246635,0.00037642670377259106,0.025176234456947368,1.0,1.0,0.000376497561194844,-0.00705634935121513,0.00037642670377259106,-0.007038873927016222,-0.0019443008384093519,-0.00935990410379317
2023-02-01 11:41:00+05:30,8880.5,8881.0,8875.0,8875.4,1157,MARUTI,0.0,8894.183236962022,-0.10641410280176622,8890.72,-0.877242310072246,-0.4569533232507029,482.05036528661924,6.265767479297902,8903.251534958596,8878.188465041403,8906.384418698244,8875.055581301755,14.838670209622363,0.0590478650905204,-102.90726595176743,-0.011265830937277531,0,1.0,-0.000574291988063802,0.02252919117265617,-0.0005744569568707789,0.022279157351424297,0.0,-1.0,-0.0,-0.009359904103791283,-0.0,-0.009361494075668513,0.0,-0.00935990410379317
