date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-03-29 10:32:00+05:30,78,5626.0,5629.0,5625.0,5628.8,3403,BAJFINANCE,1.0,,,5610.91,5622.964285714285,2.5670874431971136,1.2756066637117387,0.006862182231613121,11.763565517487198,5634.437131034974,5587.382868965025,5640.318913793718,5581.501086206282,32.22373741971816,0.11327066440149491,63013.159671558344,0.24907799939906183,1,0.003929443419825818,0.0004976892996801929,0.00956873436224881,0.0004975654934370099,0.009523243983611603,1.0,1.0,0.0004976892996801929,0.0004976892996801929,0.0004975654934370099,0.0004975654934370099,-0.00355492356914211,-0.00355492356914211
2023-03-29 11:21:00+05:30,127,5608.3,5608.45,5605.0,5606.0,2353,BAJFINANCE,0.0,,,5621.0175,5614.535714285715,-1.5119531009921694,0.1269107752876737,-0.06042940145905199,6.6710149744657,5634.359529948932,5607.675470051068,5637.695037436164,5604.339962563836,20.74260047908487,0.17527158386882058,75150.86741351117,-0.0911002937508605,0,1.0,0.0,0.005479378346142649,0.0,0.005464421165106833,0.0,-1.0,0.0,-0.00355492356914211,0.0,-0.003561257325067759,0.0,-0.00355492356914211
2023-03-29 11:44:00+05:30,150,5607.0,5609.0,5605.25,5608.9,1838,BAJFINANCE,,,,5613.9875,5610.585714285715,-0.7169078029856113,-0.2522108203488119,-0.008066946479982899,3.77951107253817,5621.546522145077,5606.428477854924,5623.436277681346,5604.538722318654,17.16196523807235,0.019233042388612676,74771.89684094553,-0.010161198615583508,0,-1.0,0.0003388621366149369,0.005999515734156358,0.0003388047358080619,0.005981590299853633,1.0,1.0,0.0003388621366149369,-0.003217266061523283,0.0003388047358080619,-0.0032224525892596972,-0.0005261280542178115,-0.004079181278339616
2023-03-29 11:53:00+05:30,159,5604.05,5612.0,5603.7,5608.9,3163,BAJFINANCE,,,,5610.79,5609.2,-0.40099696757112113,-0.3815440755390278,0.01070475446696483,3.4525200559757656,5617.695040111951,5603.884959888049,5619.421300139939,5602.158699860061,14.6826946438887,-0.02299770220132924,73961.98385423061,-0.035491809473114255,0,-1.0,0.0008654455260033167,0.005999515734156136,0.0008650712439556592,0.005981590299853475,0.0,-1.0,0.0,-0.004079181278339616,0.0,-0.004087523833215515,0.0,-0.004079181278339616
2023-03-29 12:07:00+05:30,173,5600.0,5602.0,5598.0,5598.1,3302,BAJFINANCE,1.0,,,5608.922500000001,5607.064285714286,-1.2166632053411952,-0.3148281076395963,0.001586303938036734,3.987958025180512,5616.898416050361,5600.94658394964,5618.892395062951,5598.95260493705,13.114874593441236,0.006778015533423387,76568.44528118007,0.044993825287634445,0,-0.4602698168614413,-0.000553452831535961,0.0040624523581058725,-0.0005536060430871812,0.004054222878907684,1.0,1.0,-0.000553452831535961,-0.004630376475446729,-0.0005536060430871812,-0.004641129876302696,-0.0008569592230236456,-0.004932644809344411
2023-03-29 12:09:00+05:30,175,5595.5,5596.65,5588.0,5588.0,10127,BAJFINANCE,0.0,,,5606.8724999999995,5601.528571428571,-2.202168913488789,-0.456394713499977,0.02054579276054445,6.42424427257878,5619.720988545157,5594.024011454842,5622.933110681446,5590.811889318553,15.255273540346561,0.20893985265780501,75806.26823372241,-0.0235398674024281,0,-1.0,-0.0015009649060109265,0.0022509393860588034,-0.0015020924822783104,0.0022484098172253436,0.0,-1.0,-0.0,-0.004932644809344411,-0.0,-0.004944850455706726,0.0,-0.004932644809344411
2023-03-29 12:59:00+05:30,225,5593.0,5593.0,5589.6,5592.85,1250,BAJFINANCE,,5601.5809313075915,-0.11583066119258412,5585.895,5589.65,0.5012876827370505,-0.4251088055849437,-0.01773225255815101,3.558159636667374,5593.011319273335,5578.778680726666,5594.790399091669,5576.999600908332,17.39395746883504,-0.10617122166982029,74871.41905734675,0.03244654598506837,0,1.0,-2.6819238333586348e-05,0.003120824328081584,-2.681959797578898e-05,0.0031159646639850195,-1.0,-1.0,2.6819238333586348e-05,-0.004905957860787513,2.681959797578898e-05,-0.004918030857730937,-0.002046707232355671,-0.0069692563618941605
2023-03-29 13:20:00+05:30,246,5602.75,5609.0,5602.0,5606.5,1992,BAJFINANCE,0.0,5600.9130834255475,0.0707107228503645,5596.8425,5600.257142857144,1.0274705417501195,0.4348172688333346,-0.324507133976454,4.250302620817626,5605.343105241635,5588.341894758364,5607.468256552043,5586.216743447956,13.097770182283227,0.04686671304215828,77217.70786804851,0.03232155228082279,0,-1.0,0.0003657807635004673,0.005569057206144867,0.00036571388202580134,0.005553607341308272,0.0,1.0,0.0,-0.0069692563618940495,0.0,-0.006989959653028389,0.0,-0.0069692563618941605
2023-03-29 13:52:00+05:30,278,5603.0,5604.85,5600.9,5602.75,1762,BAJFINANCE,1.0,5602.508892192587,0.002873602715780521,5608.8925,5608.4857142857145,-0.38776205137702746,0.4194374267094964,-0.08456813772099556,2.4296564085097083,5613.7518128170195,5604.03318718298,5614.966641021274,5602.818358978726,18.050790629121785,-0.039500053971062155,77453.14861656938,-0.05925803797362744,0,-1.0,-0.00019629361956519098,0.004896465756127011,-0.00019631288767924513,0.004884517056070434,1.0,1.0,-0.00019629361956519098,-0.007164181960902294,-0.00019631288767924513,-0.007186272540707634,-0.00037474236462442523,-0.007341387050909809
2023-03-29 13:54:00+05:30,280,5601.7,5606.6,5600.25,5604.65,3067,BAJFINANCE,,5602.5180551162675,0.025324921111291587,5608.5175,5606.071428571428,-0.1738397090900179,0.34972616794641,-0.08472900668151365,2.996237772561312,5614.509975545123,5602.525024454877,5616.008094431403,5601.026905568597,17.962188838150624,0.002736524097519899,76403.2084044716,-0.1184135565955697,0,1.0,0.0005176953630561254,0.005237245424135839,0.0005175614050426282,0.005223578750701101,0.0,-1.0,0.0,-0.007341387050909809,0.0,-0.007364772251119596,0.0,-0.007341387050909809
