date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num,return,cum_return
2023-01-30 10:44:00+05:30,90,1605.35,1605.4,1603.95,1604.1,11943,HDFCBANK,1.0,,,1609.5116666666665,1607.6142857142856,-1.480561163742511,-0.23463235363580323,-0.5,1.6658684870356495,1614.5092721277736,1604.5140612055595,1613.6763378842556,1605.3469954490774,7.064223818612909,,530555.9217225355,0.013910380965913429,0,-0.4313927264660703,-0.0007475238273220164,0.005232649224503172,-0.0007478033625730787,0.005219006486628421,1.0,1.0,-0.0007475238273220164,-0.0007475238273220164,-0.0007478033625730787,-0.0007478033625730787,0.0,-0.005824456487884766,-0.005824456487884766
2023-01-31 14:11:00+05:30,672,1596.0,1597.5,1595.45,1597.5,13137,HDFCBANK,,1604.6578182526787,-0.2311649530495341,1599.6316666666667,1597.9071428571426,-0.8334557471467718,-0.5751325763689807,0.00717733179121192,1.2247788916334288,1603.306003341567,1595.9573299917663,1602.6936138957503,1596.569719437583,12.204724129946122,0.13663107661917517,-257029.43553767327,-0.05496266406557839,0,0.07900917321867773,0.0009712083711894692,0.0010966630111237663,0.0009707370534797863,0.0010960621155214206,0.0,-1.0,0.0,-0.005824456487884766,0.0,-0.005841484787159853,1.0,0.0,-0.005824456487884766
2023-02-01 11:12:00+05:30,868,1625.35,1629.05,1625.05,1627.65,26645,HDFCBANK,,1612.3268912438164,0.4815872723074044,1629.4516666666668,1629.1142857142859,-0.10228285095004175,0.9688751491162605,-0.008875652870405665,1.3297318457810154,1633.4408622040098,1625.4624711293238,1632.7759962811194,1626.1273370522142,28.24418510286278,-0.06761318644513803,576654.5030942189,0.024436926069831003,0,-0.2741822159286983,0.0013842746400885009,0.019990600031333905,0.0013833174152218157,0.019793411598157673,1.0,1.0,0.0013842746400885009,-0.004448244495204756,0.0013833174152218157,-0.0044581673719380375,2.0,0.006060046757721427,0.0002002937911818048
2023-02-01 12:23:00+05:30,939,1635.1,1638.0,1635.1,1637.3,14720,HDFCBANK,0.0,1617.6791470153992,0.612177816481374,1631.4233333333332,1633.1357142857144,1.3180413292790405,0.3831566051589285,-0.0024738182966282593,1.5952371639587546,1636.2090448252095,1626.6376218414568,1635.4114262432302,1627.4352404234362,7.7615049970377274,0.07863168797991182,674298.4105329779,0.03245148786806844,0,0.6451455863531337,0.0012536309432809034,0.026037913206956587,0.0012528458041245834,0.025704698509277934,0.0,-1.0,0.0,0.00020029379118113866,0.0,0.0002002737350576488,3.0,0.0,0.0002002937911818048
2023-02-02 11:18:00+05:30,1249,1603.25,1603.25,1600.4,1601.65,15448,HDFCBANK,,1616.2947383678234,-0.45391264607341775,1597.7783333333332,1599.65,0.9284586126523386,-0.5840757862053984,-0.021367561933493935,1.7488263716733659,1603.0248124483533,1592.5318542183131,1602.1503992625167,1593.4062674041497,14.115636476742925,0.09600867622237885,1267498.7815088106,0.005362386861230622,0,-0.08504071331089946,-0.0009356579234631734,0.0036973210089290554,-0.000936095924572162,0.003690502718710099,-1.0,-1.0,0.0009356579234631734,0.0011361391211170968,0.000936095924572162,0.0011363696596298108,4.0,0.0064156291731343185,0.006617207975005979
2023-02-02 12:21:00+05:30,1312,1592.9,1593.0,1591.05,1592.1,24714,HDFCBANK,,1611.451965214144,-0.6012847999359305,1597.9533333333334,1595.1214285714286,-1.0846032229405722,-0.18922783072855962,0.007877200861064498,1.9940399701105807,1603.935453243665,1591.9712134230017,1602.9384332586098,1592.968233408057,11.543309406095087,0.013882535948881225,1218157.3054253268,-0.02465420648219576,0,1.0,-0.0005022286395882647,-0.002287325708916099,-0.0005023547986337016,-0.0022899456342101304,1.0,2.0,-0.0005022286395882647,0.006111655984057718,-0.0005023547986337016,0.006112108415282638,5.0,0.0013183501789189034,0.007944281951242749
2023-02-02 12:56:00+05:30,1347,1594.9,1596.25,1594.75,1595.75,17984,HDFCBANK,-1.0,1608.27853554809,-0.38995993077328706,1591.68,1592.6642857142858,1.1938497885632948,-0.682774276154511,0.01612414665729026,1.188783788855892,1595.2463513665678,1588.1136486334324,1594.6519594721399,1588.7080405278602,14.803612077276801,-0.014140558292697891,1123622.893035427,-0.0048115644896124425,0,-0.7747805967799245,0.0004702194357366629,-2.3314683517128287e-15,0.0004701089172217359,-2.4254144699586977e-15,-1.0,-2.0,-0.0004702194357366629,0.007470326959728935,-0.0004701089172217359,0.0074618362150468695,6.0,-0.0021217093634359196,0.005805717130405119
2023-02-02 13:59:00+05:30,1410,1598.9,1601.85,1598.4,1599.35,31584,HDFCBANK,0.0,1604.6696703797836,-0.16590036943431308,1594.8583333333333,1595.8714285714286,0.9092543278410581,0.06022870188132626,0.053754435996062874,1.329965214343449,1598.8482289763638,1590.868437690303,1598.183246369192,1591.5334202974748,10.260109950111177,0.041183676983197026,1178074.7830946946,-0.020277901821855633,0,-0.1126311568231303,0.0006256451966089038,0.0022559924800229503,0.0006254495622470969,0.002253451549816675,0.0,1.0,0.0,0.005805717130403787,0.0,0.005833834227474863,7.0,0.0,0.005805717130405119
2023-02-07 10:17:00+05:30,2313,1650.85,1651.2,1650.25,1650.6,6126,HDFCBANK,,1652.6007162539206,-0.060532582626393605,1654.5683333333334,1652.7142857142858,-1.1582747145599814,-0.1486353201510485,-0.00944310996093332,1.5687400685687822,1659.2745535390397,1649.862113127627,1658.4901835047554,1650.6464831619114,15.516493981463423,0.1403965017453943,2457219.143145118,-0.032510618479865014,0,0.030186556815040566,0.00030301193867043885,0.03437255209148926,0.0003029660398246485,0.03379501302241542,1.0,1.0,0.00030301193867043885,0.006110488270677283,0.0003029660398246485,0.006136800267299512,8.0,-0.0029998181928366785,0.002788482841698192
2023-02-07 12:12:00+05:30,2428,1645.25,1645.75,1644.55,1644.55,12869,HDFCBANK,0.0,1651.5456371750383,-0.21178729687543196,1646.8033333333333,1646.2571428571428,-0.50600527055078,-0.5779000717786209,-0.3329501839233732,0.7176269964943511,1648.9562143228163,1644.6504523438502,1648.5974008245691,1645.0092658420974,21.136532204896277,-0.010070654915726673,2277534.3644118537,-0.02024473242591167,0,0.650522161410255,-0.0003647083852537092,0.03058123139589064,-0.00036477490753149304,0.03012294540896995,0.0,-1.0,-0.0,0.0027884828416957497,-0.0,0.0028295075613855164,9.0,0.0,0.002788482841698192
2023-02-08 12:58:00+05:30,2849,1655.0,1655.1,1654.5,1654.8,6453,HDFCBANK,,1655.7319982605584,-0.028144538793961615,1657.325,1656.2785714285712,-0.5229036841591927,-0.035998011731072845,0.04165960197689309,0.9101676619374718,1660.0555029858124,1654.5944970141877,1659.6004191548436,1655.0495808451565,9.060090682349758,0.11445196261184343,2325989.635947602,-0.011712713276657832,0,1.0,-0.00015105283828287241,0.03700454331818448,-0.00015106424791183477,0.03633631045108974,1.0,1.0,-0.00015105283828287241,0.002637008795165041,-0.00015106424791183477,0.0026784433134736814,10.0,-0.0007552641914122527,0.002031112609047314
2023-02-13 12:59:00+05:30,3975,1654.15,1654.15,1652.0,1652.85,7958,HDFCBANK,,1651.0053593785194,0.05586447434868802,1649.47,1651.4214285714286,0.9296779474343708,0.052769858389037624,0.25065175233601855,1.4740631158014226,1653.8921893474044,1645.0478106525957,1653.1551577895036,1645.7848422104964,13.894316777233334,0.13808975488154318,862176.1310339905,0.004644441920932015,0,1.0,-0.0005744346353852015,0.03578254739150544,-0.0005745996861706516,0.035157225465730066,0.0,-1.0,-0.0,0.0020311126090442055,-0.0,0.002073958014284745,11.0,0.0,0.002031112609047314
2023-02-14 10:50:00+05:30,4221,1661.25,1661.7,1659.85,1661.05,60620,HDFCBANK,,1658.5937203421472,0.07404760483664674,1664.065,1663.5785714285716,-0.5408150082164553,-0.14963516089859646,0.03301219390610805,1.146670592990248,1667.5050117789708,1660.6249882210293,1666.9316764824757,1661.1983235175244,17.260384277211838,0.08367312132209515,903305.6770589147,-0.03120473984911754,0,-1.0,3.0102347983174127e-05,0.0409211969293406,3.0101894916589298e-05,0.040106087372045844,1.0,1.0,3.0102347983174127e-05,0.00206127609828588,3.0101894916589298e-05,0.0021040599092013346,12.0,0.00608067429259429,0.008124137435868706
2023-02-14 14:03:00+05:30,4414,1671.0,1672.45,1670.5,1670.5,54110,HDFCBANK,,1663.650507549874,0.20586155041746323,1667.8333333333333,1669.2214285714288,0.4596993566186036,0.005626587866156401,-0.13217389256973214,1.1964266723181907,1671.4226133502877,1664.2440533163788,1670.8244000141287,1664.8422666525378,9.239862389643065,0.230583260208451,905587.9120816133,0.03879035200970606,0,0.7667119737483454,-0.0003590449404583529,0.046843177189406005,-0.0003591094125256955,0.04577913766064588,0.0,-1.0,-0.0,0.008124137435865597,-0.0,0.00813621961032707,13.0,0.0,0.008124137435868706
2023-02-15 10:02:00+05:30,4548,1671.6,1672.0,1670.25,1670.65,11435,HDFCBANK,,1667.300359396442,0.10045203412190062,1667.0950000000003,1668.8999999999999,0.6098804634313559,-0.5129095994909948,0.04876670174427303,1.6270000955583337,1671.9760002866753,1662.2139997133252,1671.1625002388962,1663.0274997611043,9.188983868976957,0.07549420608844648,971085.1921323951,-0.0017774877365537719,0,-0.9179324576544067,-0.0005683177793729399,0.046937176876074016,-0.0005684793331342653,0.045868927104460534,-1.0,-1.0,0.0005683177793729399,0.008697072306985465,0.0005684793331342653,0.008704698943461335,14.0,-0.00042529083451847693,0.007695391480160296
2023-02-15 10:42:00+05:30,4588,1672.2,1673.0,1671.75,1671.9,22312,HDFCBANK,,1667.9238962117543,0.11919462245213452,1670.6516666666664,1671.0928571428572,0.3691310654718727,0.14618187451920747,-0.02083517638728634,0.48927873326887283,1672.119502866473,1669.1838304668597,1671.8748634998385,1669.4284698334943,19.72222261598559,0.054813394465545784,999374.7151181522,0.013532023541445694,0,0.4211889087978793,-0.00023919153261964254,0.04772050759830537,-0.00023922014347668846,0.046616859107434655,0.0,1.0,-0.0,0.00769539148015741,-0.0,0.007717546797010542,15.0,0.0,0.007695391480160296
2023-02-15 12:01:00+05:30,4667,1665.8,1666.35,1665.0,1666.0,18372,HDFCBANK,1.0,1668.7339108902638,-0.08191505181720515,1669.8983333333335,1668.1928571428573,-0.8582620194097501,-0.14779550685251172,0.14301063477543263,1.2631025934469404,1673.6876411136743,1666.1090255529928,1673.0560898169508,1666.7405768497163,12.260708935708815,-0.02993795610559924,913543.89432032,-0.016383865204631188,0,1.0,-3.0011104108496056e-05,0.04402318658937365,-3.001155445069116e-05,0.04308169859062159,1.0,1.0,-3.0011104108496056e-05,0.00766514942885399,-3.001155445069116e-05,0.007687535242559851,16.0,0.0073227094024770345,0.015074451998184912
2023-02-16 10:47:00+05:30,4968,1678.0,1679.0,1678.0,1679.0,5723,HDFCBANK,-1.0,1669.5804467427333,0.28210138069972857,1674.6416666666667,1676.0928571428572,0.9157026076622721,0.005000877478188581,0.41914037564577467,1.343508231671553,1678.6721913616814,1670.611141971652,1678.0004372458454,1671.2828960874879,12.2742106959742,-0.004335642223847969,776131.0605197123,0.011996694774516864,0,0.21378607531717408,0.0004468940861015458,0.05216982610057386,0.0004467942586798651,0.05085453294137405,-1.0,-2.0,-0.0004468940861015458,0.014620821228633396,-0.0004467942586798651,0.014566781075952556,17.0,0.0012156775938294562,0.016308455265547916
2023-02-16 11:40:00+05:30,5021,1676.2,1676.35,1675.15,1676.1,19714,HDFCBANK,,1671.6502216657639,0.13309714860909594,1678.465,1678.05,-0.5758898739705032,0.1934940900894173,0.10858291123440171,0.8940560428304485,1681.1471681284913,1675.7828318715085,1680.700140107076,1676.2298598929237,10.58306207056681,0.22404832712201594,803793.2680007037,-0.010395940065734785,0,-1.0,-5.965875193902903e-05,0.05035249882499837,-5.966053159315214e-05,0.049125820997046564,1.0,2.0,-5.965875193902903e-05,0.01624782357152199,-5.966053159315214e-05,0.01617617195709374,18.0,-0.005458775802410831,0.010760655262158858
2023-02-16 14:27:00+05:30,5188,1667.05,1667.2,1664.2,1664.85,31483,HDFCBANK,0.0,1672.7330029917737,-0.23562688226341777,1670.1966666666667,1668.3142857142855,-1.42677406384073,-0.5650995984267883,0.006187564066202698,1.4327411235409575,1674.4948900372897,1665.8984432960438,1673.778519475519,1666.6148138578144,15.60610720018539,0.12307896233817628,670059.3497296501,-0.046215386950201075,0,0.10805644112864532,-0.001319696469812004,0.043302522324919934,-0.0013205680360845646,0.04239118412993125,0.0,-1.0,-0.0,0.010760655262159524,-0.0,0.010762103126063021,19.0,0.0,0.010760655262158858
2023-02-17 10:14:00+05:30,5310,1655.25,1655.65,1653.45,1655.5,59362,HDFCBANK,,1668.0097237305213,-0.3749754713255893,1661.615,1660.2714285714287,-0.7020788554901181,0.10131689579486235,0.004973316578797335,2.143601143525548,1668.0458034305766,1655.1841965694234,1666.974002858814,1656.255997141186,15.891845214380487,-0.059586718243259784,615032.2041529691,0.04199728882627328,0,-0.5193734118324995,0.0,0.0374432085226315,0.0,0.03675923285113417,1.0,1.0,0.0,0.010760655262159524,0.0,0.010762103126063021,20.0,-0.0032618544246447723,0.007463701146535051
2023-02-17 12:57:00+05:30,5473,1650.1,1651.05,1649.45,1649.5,37194,HDFCBANK,,1661.63513020066,-0.3651429508921833,1652.645,1652.5071428571428,-0.7462227515253606,-0.5481693865314419,-0.03160865255220884,1.055474235752287,1655.811422707257,1649.478577292743,1655.2836855893806,1650.0063144106193,18.447078265713813,0.03483670307766085,684126.5575647122,-0.01874363967704776,0,1.0,-0.0003636143264044156,0.03368322105592281,-0.00036368045012310563,0.03312836653246955,0.0,-1.0,-0.0,0.007463701146533941,-0.0,0.007494917257521467,21.0,0.0,0.007463701146535051
2023-02-22 10:36:00+05:30,6457,1633.55,1634.0,1632.5,1632.85,10198,HDFCBANK,0.0,1644.4335226248957,-0.3521916363169453,1636.5299999999997,1635.75,-1.0488574073275192,-0.36282523533549604,-0.023975429740476808,1.0389484072907105,1639.646845221872,1633.4131547781276,1639.1273710182265,1633.932628981773,13.596207301093049,0.048095975469821584,851977.6139853187,-0.015408940417271913,0,1.0,-0.0007037943696450721,0.023249255835809723,-0.0007040421491664866,0.022983109134615955,1.0,1.0,-0.0007037943696450721,0.006754653866045235,-0.0007040421491664866,0.00679087510835498,22.0,-0.0007037943696450721,0.006754653866046345
2023-02-22 10:37:00+05:30,6458,1632.85,1632.85,1631.8,1632.3,12098,HDFCBANK,0.0,1644.3731568406922,-0.36709166635784385,1636.3616666666667,1635.0714285714287,-1.028599129456742,-0.3843018125652137,-0.021292589341974824,1.2821508957391754,1640.2081193538843,1632.515213979449,1639.5670439060145,1633.1562894273188,14.137076513906855,0.10447894484772702,848624.2514145892,-0.02190828202253584,0,1.0,-0.00033683436935416644,0.02290459031802805,-0.0003368911107923576,0.0226462180238236,0.0,-1.0,-0.0,0.006754653866045235,-0.0,0.00679087510835498,23.0,0.0,0.006754653866046345
2023-02-22 13:30:00+05:30,6631,1615.9,1616.9,1615.2,1616.6,10743,HDFCBANK,,1632.763774021538,-0.49495751438755065,1620.4316666666668,1618.8071428571427,-0.4936712375813723,-0.21218332002874882,-0.02403550549597403,1.7159235640683375,1625.579437358872,1615.2838959744618,1624.7214755768377,1616.141857756496,12.658449932177598,0.08499056904868363,720418.0554358821,-0.007558433181468995,0,-1.0,0.0006809037449706512,0.013065956446807858,0.0006806720351910987,0.01298133316357805,1.0,1.0,0.0006809037449706512,0.007440156880129223,0.0006806720351910987,0.007471547143546079,24.0,-0.0066852367688001735,2.4260636860340412e-05
2023-02-23 12:55:00+05:30,6971,1604.4,1604.4,1602.05,1602.15,16123,HDFCBANK,,1609.1076831245666,-0.2161922653720616,1599.2116666666666,1600.7214285714288,0.6149241037745057,0.0506057869433555,-0.21036645355462372,1.5490644188839302,1603.8588599233183,1594.564473410015,1603.0843277138765,1595.3390056194567,7.394054881477404,0.2956430780748105,615766.8924983502,0.0004201791209804333,0,-1.0,-0.001589082071415171,0.004010653297818134,-0.0015903460014999068,0.004002632067649059,0.0,-1.0,-0.0,2.426063685834201e-05,-0.0,8.319204911699535e-05,25.0,0.0,2.4260636860340412e-05
2023-02-27 13:11:00+05:30,7737,1588.35,1588.95,1587.3,1587.65,16117,HDFCBANK,1.0,1591.9902497396406,-0.1363133529541649,1590.34,1589.5357142857142,-0.6601925876092984,-0.26212576390688713,0.03273194077115042,0.8651689085521203,1592.9355067256563,1587.7444932743435,1592.5029222713802,1588.1770777286197,12.09667647224048,0.1789472760189601,-311573.3019641712,0.013711130428568433,0,-0.17260401600859565,-0.0003777742798677375,-0.005075983080057855,-0.00037784565454724705,-0.005088909644067297,1.0,1.0,-0.0003777742798677375,-0.0003535228080540076,-0.00037784565454724705,-0.0002946536054302517,26.0,0.002959231858964184,0.0029835642886739677
2023-02-27 14:12:00+05:30,7798,1592.45,1592.55,1590.25,1591.1,22219,HDFCBANK,,1591.2911257350304,-0.006005363104577555,1589.69,1590.314285714286,0.7024923800558192,0.02942368953923425,0.033104670353174076,0.9763937866045195,1592.6191813598136,1586.7608186401865,1592.1309844665113,1587.2490155334888,11.239820847089737,-0.010359927411517589,-153377.89189619292,0.04405384482537918,0,0.8088697281525794,-0.0011613672745536263,-0.002913990286700474,-0.0011620421841226898,-0.0029182442223517823,0.0,-1.0,-0.0,0.0029835642886724134,-0.0,0.0030380540004079516,27.0,0.0,0.0029835642886739677
2023-02-28 13:09:00+05:30,8110,1598.5,1599.75,1598.5,1599.5,80937,HDFCBANK,-1.0,1596.0391489999515,0.10842116639597776,1596.3116666666667,1597.3714285714286,0.5742733875457873,-0.2394237473838145,0.10185240884682122,0.98091119915093,1599.2544002641196,1593.3689330692139,1598.763944664544,1593.8593886687895,7.672441171962258,0.08715999643141314,317880.999443402,0.00402470668409068,0,-1.0,0.00031269543464662597,0.0023499921666889634,0.0003126465556184354,0.0023472352534089345,-1.0,-1.0,-0.00031269543464662597,0.0026699359070936346,-0.0003126465556184354,0.002725407444789516,28.0,-0.0014571623245552834,0.0015220544266443259
2023-03-01 12:15:00+05:30,8431,1601.2,1601.55,1601.1,1601.4,14186,HDFCBANK,,1599.975776505863,0.04450785611842534,1603.51,1602.35,-0.6547706276149867,0.006802670359552003,-0.06018768951955135,0.8367012397911786,1606.0201037193735,1600.9998962806264,1605.601753099478,1601.418246900522,11.626114750126955,0.2195256080965644,985263.1292474838,0.027782051375658152,0,0.016115477427215197,0.00018737118231237915,0.0035406548644778546,0.00018735363052483047,0.0035344015023691423,1.0,2.0,0.00018737118231237915,0.0017097107980927895,0.00018735363052483047,0.00191294845687897,29.0,-0.005246393104742286,-0.0037323239739469605
2023-03-02 12:05:00+05:30,8796,1592.65,1594.6,1592.05,1594.25,21327,HDFCBANK,-1.0,1596.876317978996,-0.08223230417270244,1591.1083333333333,1591.857142857143,0.6180560356838782,-0.3796932851032984,0.05395178699450976,0.7827981779428723,1593.456727867162,1588.7599387995047,1593.0653287781906,1589.151337888476,10.021118002266064,0.37198625973730204,859781.8922673622,0.011462760830660754,0,1.0,0.0009731901801970366,-0.0009399968666854441,0.0009727169376454025,-0.0009404389407845122,-1.0,-2.0,-0.0009731901801970366,-0.004701881893102611,-0.0009727169376454025,-0.004507325861565486,30.0,0.0029184440165703762,-0.000824772535946261
2023-03-02 14:33:00+05:30,8944,1588.15,1588.15,1585.65,1585.7,7286,HDFCBANK,,1591.68009846028,-0.18785138197863205,1583.8149999999998,1585.3428571428572,0.6209023078618259,-0.2612081907107248,-0.014920486710471841,1.201661923346775,1587.41998577004,1580.2100142299596,1586.8191548083669,1580.8108451916328,17.19758540523568,0.20292026220105774,87375.73246866518,0.0337605953429104,0,1.0,-0.0014483627204029403,-0.006297979006743892,-0.0014494126115591251,-0.006317894940642325,0.0,1.0,-0.0,-0.000824772535946261,-0.0,-0.0005792824732667964,31.0,0.0,-0.000824772535946261
2023-03-03 12:29:00+05:30,9195,1614.1,1614.35,1614.0,1614.3,7436,HDFCBANK,,1603.6125377045325,0.33324192082684334,1615.9716666666668,1615.1357142857144,-0.4950336777598263,0.07688585051705393,-0.0462284899645384,0.6914107679182043,1618.0458989704214,1613.8974343629122,1617.7001935864623,1614.2431397468713,7.3531577059263835,0.17062018119655953,891820.7067610674,-0.009554388039947554,0,0.4570012674886603,0.00012390806021933543,0.011624627917899533,0.00012390038424971156,0.011557581027320305,1.0,1.0,0.00012390806021933543,-0.0007009666716919494,0.00012390038424971156,-0.0004553820890170848,32.0,0.011957127811164536,0.011122493364590813
2023-03-06 11:54:00+05:30,9535,1632.45,1633.2,1630.4,1630.8,95536,HDFCBANK,,1622.895182720443,0.24354652977010005,1629.9033333333334,1630.207142857143,0.40903894255261974,-0.35928704609398804,0.23582756527519552,0.8753258833020707,1632.5293109832396,1627.2773556834272,1632.0916480415885,1627.7150186250783,13.40744120258507,0.00023482098408478258,1093319.834581146,0.037551801836646366,0,1.0,-0.0015917717644178264,0.021964593451346826,-0.0015930399790770188,0.021726846808935905,-1.0,-2.0,0.0015917717644178264,0.012731969599897308,0.0015930399790770188,0.012899963650752532,33.0,0.003552513375563171,0.014714519546601412
2023-03-06 14:02:00+05:30,9663,1627.5,1627.6,1625.85,1625.9,6546,HDFCBANK,,1625.5271688997755,0.01146801895890448,1624.6316666666667,1625.742857142857,0.07181166467695732,-0.5359352833843164,0.030082578891972734,0.8864383724126371,1627.2909817839045,1621.9723515494288,1626.8477625976982,1622.4155707356351,9.833577691068555,0.11423388959047487,1008817.9939315284,0.0014128620356367162,0,-0.13627264804678485,-0.0009831029185867202,0.018893937020203033,-0.0009835864812148523,0.018717663465347967,0.0,1.0,-0.0,0.014714519546602745,-0.0,0.014925560513125645,34.0,0.0,0.014714519546601412
2023-03-09 10:30:00+05:30,10201,1633.4,1633.7,1631.1,1631.35,70109,HDFCBANK,,1628.8503646633599,0.07673063685542658,1630.47,1631.6214285714286,0.12266552178896717,-0.06623535418085097,0.2731725748595529,0.9255566822742302,1633.2466700468228,1627.6933299531772,1632.7838917056856,1628.1561082943144,13.984863893222895,0.05525390021385457,790127.293978877,0.03328091260265445,0,1.0,-0.0012550508142525896,0.022309258969127388,-0.0012558390501121628,0.0220640477379006,-1.0,-1.0,0.0012550508142525896,0.01598803783059366,0.0012558390501121628,0.01618139956323781,35.0,-0.004386431649591627,0.010263543662762054
2023-03-09 13:21:00+05:30,10372,1640.7,1640.7,1636.9,1637.25,123268,HDFCBANK,,1634.0102682446786,0.09913535843342203,1637.5183333333334,1637.7857142857142,-0.09160118877860057,0.013797819398805268,-0.18586615196555803,0.7174527898026688,1639.6706917027414,1635.3659749639255,1639.3119653078402,1635.7247013588267,7.529255845744948,0.06481111768365477,1818479.3478147546,0.07744258054738183,0,1.0,-0.00198110332215784,0.026006579978057554,-0.0019830683029933164,0.025674159962001362,0.0,1.0,-0.0,0.010263543662762054,-0.0,0.010588219036143754,36.0,0.0,0.010263543662762054
