date,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-03-21 10:18:00+05:30,367.15,367.3,367.05,367.3,5126,WIPRO,,,366.535,2.183078413446893,0.18115033159828225,0.3464481430019673,367.22789628600395,365.8421037139961,367.40112035750496,365.6688796424951,-1.0,0.00040855236279457863,-0.002715177844149097,0.0004084689280022203,-0.00271887062539846,-1.0,-1.0,-0.00040855236279457863,-0.00040855236279457863,-0.0004084689280022203,-0.0004084689280022203,-0.0019158693941030425,-0.0019158693941030425
2023-03-21 11:26:00+05:30,367.9,367.9,367.55,367.6,8934,WIPRO,,,368.0575,-0.6791955607787781,0.308500445161833,0.1480353798396897,368.35357075967937,367.76142924032064,368.4275884495992,367.6874115504008,1.0,-0.0006796248470843924,-0.0019006244909045567,-0.0006798558967414359,-0.0019024329694883129,1.0,2.0,-0.0006796248470843924,-0.002594192168743459,-0.0006798558967414359,-0.002584618377395238,-0.0023107244800868454,-0.004222166827880236
2023-03-21 12:23:00+05:30,367.0,367.0,366.8,366.95,2791,WIPRO,,,366.5075,0.34106877310646766,-0.5783535728190552,0.19552560742143837,366.8985512148429,366.1164487851571,366.99631401855356,366.0186859814464,-1.0,-0.00013623978201637854,-0.0036654900896015974,-0.00013624906349849478,-0.003672224459948644,-1.0,-2.0,0.00013623978201637854,-0.004086502272952597,0.00013624906349849478,-0.00408191174085858,-0.0017797892786433067,-0.005994441539270645
2023-03-21 13:27:00+05:30,367.7,367.8,367.55,367.75,5196,WIPRO,367.36130928224304,0.07394388011228159,367.96,-0.203822348441296,0.27007342572851106,0.12628289045117827,368.2125657809023,367.70743421909765,368.2757072261279,367.64429277387205,,0.0002719978240175447,-0.001493347814282231,0.0002719608393157632,-0.0014944639694733372,1.0,2.0,0.0002719978240175447,-0.0057240741903081815,0.0002719608393157632,-0.00571575055270236,0.0009519923840615174,-0.00504815581790119
2023-03-21 13:49:00+05:30,368.0,368.2,367.95,368.2,6481,WIPRO,367.4138857310725,0.143593907562245,367.745,0.6798651147632562,-0.03924967233261432,0.16214029013131412,368.0692805802626,367.4207194197374,368.1503507253283,367.33964927467173,-1.0,0.0005434782608695343,-0.00027151778441469876,0.0005433306300465222,-0.0002715546520422837,-1.0,-2.0,-0.0005434782608695343,-0.005588890515826117,-0.0005433306300465222,-0.00557950249536435,0.0016264825514844539,-0.003429884003771755
2023-03-21 14:10:00+05:30,367.35,367.45,367.2,367.4,7155,WIPRO,367.484352767257,-0.01489791380704375,367.95500000000004,-1.0869712903693873,0.0787063997496129,0.2905982939053461,368.5361965878107,367.3738034121894,368.6814957347634,367.22850426523667,,0.0,-0.002443660059733843,0.0,-0.0024466506699944396,1.0,2.0,0.0,-0.003429884003771755,0.0,-0.003404406477412193,-0.0019052803483927683,-0.005328629461574863
2023-03-21 15:02:00+05:30,366.65,366.7,366.45,366.6,10731,WIPRO,367.5074725546689,-0.1500436997081689,367.3175,-1.7692731689722407,-0.5349221727095939,0.5199380023763742,368.3573760047527,366.27762399524727,368.61734500594093,366.01765499405906,,-0.00027270248159250166,-0.004615802335052099,-0.0002727396716756073,-0.004626488045414594,0.0,-1.0,-0.0,-0.005328629461575751,-0.0,-0.0053115041811567405,0.0,-0.005328629461574863
2023-03-22 10:15:00+05:30,367.35,367.4,367.25,367.4,9245,WIPRO,367.6032023161177,-0.03120289231106632,367.8575,-0.6795648066970639,-0.1472179424297023,0.21841233337009025,368.2943246667402,367.42067533325985,368.40353083342524,367.3114691665748,1.0,0.0001361099768610874,-0.002443660059733288,0.00013610071473862216,-0.0024466506699942748,1.0,1.0,0.0001361099768610874,-0.005193244764347349,0.00013610071473862216,-0.005175403466418118,-6.661338147750939e-16,-0.005328629461575529
2023-03-22 10:57:00+05:30,367.25,367.35,367.0,367.0,11300,WIPRO,367.513484533391,-0.07699102429703508,366.9875,-0.2043624572545255,-0.42944956879903523,0.15378984293029735,367.2950796858606,366.6799203141394,367.37197460732574,366.6030253926743,,-0.000952769838029166,-0.0035297311973929713,-0.000953224011716205,-0.0035359753964493614,-1.0,-2.0,0.000952769838029166,-0.004380936580975825,0.000953224011716205,-0.004358280169440791,0.0021796849518520567,-0.003160559243174821
2023-03-22 11:21:00+05:30,366.6,366.75,366.5,366.75,5004,WIPRO,367.4287358844448,-0.10063269769378103,366.7775,-0.3407944600453128,-0.3515574762750227,0.10192231303150218,366.981344626063,366.57365537393696,367.0323057825787,366.52269421742125,,0.000545628154412725,-0.004208525658430218,0.0005454793534954674,-0.004217406427928646,1.0,2.0,0.000545628154412725,-0.0026166555788694756,0.0005454793534954674,-0.002585890430970575,0.0016368844632383972,-0.0015288482502566758
