date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-03-27 10:02:00+05:30,48,1569.8,1570.0,1568.6,1569.15,20131,HDFCBANK,1.0,,,1571.4175,1570.7285714285715,-0.9067423451847301,0.5274599175465164,,1.1296570275980469,1573.676814055196,1569.158185944804,1574.241642568995,1568.593357431005,,,285325.84068398346,-0.05896014291111829,0,-0.03335020048573112,-0.00025485011627524035,0.0034853232717273475,-0.0002548825960845624,0.00347926360841501,1.0,1.0,-0.00025485011627524035,-0.00025485011627524035,-0.0002548825960845624,-0.0002548825960845624,-0.0010512567296357966,-0.0010512567296357966
2023-03-27 10:05:00+05:30,51,1568.45,1569.0,1567.15,1569.0,15642,HDFCBANK,,,,1571.1225,1569.607142857143,-0.2704999156688537,0.32741726524439274,,1.5201692253448666,1574.1628384506896,1568.0821615493103,1574.922923063362,1567.3220769366378,,,263556.1060199031,-0.10087002757660686,0,0.7108172164485289,0.0007015753555710269,0.003389396943147549,0.0007013293666277174,0.0033836658835679177,0.0,-1.0,0.0,-0.0010512567296357966,0.0,-0.0010518096875593726,0.0,-0.0010512567296357966
2023-03-27 11:12:00+05:30,118,1571.05,1571.7,1570.4,1570.4,42057,HDFCBANK,,,,1569.0425,1569.5,0.3983479712932336,-0.16644491299058323,0.0668044072435696,1.1062353180714228,1571.2549706361428,1566.8300293638572,1571.8080882951785,1566.2769117048215,13.377343651449447,-0.07853996200570068,131233.2954939786,0.061150907148279594,0,-1.0,-0.0005091649694500822,0.0042847093432241135,-0.0005092946379501131,0.004275556112786676,-1.0,-1.0,0.0005091649694500822,-0.000542627023286224,0.0005092946379501131,-0.0005425150496092595,0.0029658267976395702,0.0019114522226237884
2023-03-27 11:20:00+05:30,126,1566.6,1566.95,1566.1,1566.65,8502,HDFCBANK,,,,1568.8925,1567.9428571428573,-0.4142878312518583,-0.15528074125231311,0.044189349161896985,1.292109148885276,1571.4767182977705,1566.3082817022294,1572.122772872213,1565.6622271277868,13.938209567629157,0.15712458084832415,118986.77206277836,-0.035522480312625386,0,0.9258214053365394,6.383454087011131e-05,0.0018865511287329273,6.383250353250848e-05,0.0018847738261161808,1.0,2.0,6.383454087011131e-05,0.001975408780169108,6.383250353250848e-05,0.001975932244126252,-0.0014043598991417827,0.0005044079566314252
2023-03-27 11:30:00+05:30,136,1564.4,1564.5,1563.35,1563.5,45489,HDFCBANK,0.0,,,1567.5325,1566.2142857142858,-2.248251625597275,-0.45509104300312453,0.07445175762455841,1.8889063251697515,1571.3103126503395,1563.7546873496606,1572.2547658129245,1562.8102341870756,16.665373821955328,0.1513020871146602,106104.82669805994,-0.04040380569400824,0,-1.0,-0.000543356665707706,-0.00012790177144017534,-0.0005435043374354918,-0.00012790995156898566,0.0,-1.0,-0.0,0.0005044079566318693,-0.0,0.0005067528038765774,0.0,0.0005044079566314252
2023-03-27 12:57:00+05:30,223,1566.4,1567.3,1565.6,1567.2,29316,HDFCBANK,,1568.7101531540166,-0.07189128355622465,1569.3600000000001,1568.2642857142857,-0.3982356567466816,0.11298033988088947,0.026281947566749866,1.4915198888895769,1572.3430397777793,1566.376960222221,1573.0887997222242,1565.631200277776,11.136177933547419,-0.04354659416750983,-370507.12559206673,-0.028443751112243815,0,-1.0,0.00044685604851579797,0.002238281000191522,0.00044675623808457335,0.0022357797808658774,1.0,1.0,0.00044685604851579797,0.0009514894028939125,0.00044675623808457335,0.0009535090419611507,0.0013086498563681381,0.0018137179063995035
2023-03-27 13:35:00+05:30,261,1568.55,1569.8,1568.5,1569.5,53980,HDFCBANK,-1.0,1568.3761595808949,0.049310651202283395,1566.285,1567.1285714285716,1.1972434666418508,-0.45018535087144307,0.05116489730660102,1.3524928251640556,1568.9899856503282,1563.580014349672,1569.6662320629102,1562.90376793709,9.23975616363036,0.1766138350371076,-362457.9157664414,-0.022357865510074616,0,-0.737738867970303,0.0006056549042108283,0.003709151371746433,0.000605471569300721,0.0037022894325432834,-1.0,-2.0,-0.0006056549042108283,0.0012069645150436514,-0.000605471569300721,0.001209075555037114,-0.002368048500537512,-0.0005586255661066408
2023-03-27 14:16:00+05:30,302,1572.45,1573.0,1571.75,1572.2,10747,HDFCBANK,0.0,1568.5423448845297,0.15003029707028048,1570.6,1570.857142857143,0.7959375348232101,0.6212848629377328,0.12972241581032928,0.7596744455069004,1572.1193488910137,1569.080651108986,1572.499186113767,1568.7008138862327,15.845375856544477,0.11510394592010642,-427215.38629163563,0.01548772569266891,0,1.0,-3.1801558276312036e-05,0.0054358252861808065,-3.180206395658741e-05,0.005421104510191359,0.0,1.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,0.0,-0.0005586255661066408
2023-03-28 10:31:00+05:30,452,1572.1,1572.25,1571.35,1571.5,50835,HDFCBANK,1.0,1570.8756521225089,0.022215607935471837,1574.0575000000001,1573.8214285714287,-0.2858771903346824,0.25643200879824507,0.02467369058737699,1.0692194644401283,1576.1959389288804,1571.9190610711198,1576.7305486611003,1571.3844513389,10.33821530256462,0.34915451602015524,36174.89525308662,-0.053542651825264784,0,-1.0,-0.00038165511099796934,0.004988169086143079,-0.0003817279598458578,0.004975769388157881,1.0,1.0,-0.00038165511099796934,-0.0009400674748031301,-0.0003817279598458578,-0.0009232695464134078,-0.0016538388143246818,-0.002211540503787468
2023-03-28 10:33:00+05:30,454,1569.5,1569.75,1568.7,1568.75,129560,HDFCBANK,0.0,1570.8562510077375,-0.07485743148794022,1573.6375,1572.1214285714286,-1.6043052564018723,0.10793609083662428,-0.00980491691334088,1.8582585934095386,1577.3540171868192,1569.920982813181,1578.283146483524,1568.991853516476,13.437598364172077,0.4378610520395869,10128.469611063165,-0.13860979280620161,0,1.0,-0.00047785919082510286,0.0032295197288494393,-0.0004779734019142259,0.0032243160306296165,0.0,-1.0,-0.0,-0.0022115405037884672,-0.0,-0.002196749502027447,0.0,-0.002211540503787468
2023-03-28 12:15:00+05:30,556,1570.95,1573.05,1570.95,1573.05,35745,HDFCBANK,,1571.2633329660212,0.06066339406141097,1573.6625,1573.5928571428572,-0.11120431091415917,0.25001823151768954,-0.006743696531331099,0.9999835524815306,1575.662467104963,1571.6625328950367,1576.1624588812037,1571.162541118796,11.718775739835586,0.12254931756959464,-102490.53290535227,-0.004781728747245508,0,-1.0,0.0013367707438174392,0.00597940781479922,0.0013358780612594027,0.005961602099059036,1.0,1.0,0.0013367707438174392,-0.0008777260826152711,0.0013358780612594027,-0.0008608714407680443,0.004455902479391982,0.0022345075667904446
2023-03-28 12:51:00+05:30,592,1577.95,1578.7,1577.45,1578.65,21769,HDFCBANK,0.0,1571.8473769771756,0.22837576615142297,1575.9125,1577.107142857143,1.364475097536122,0.6414331687633518,0.07630036017647082,1.1909610228123866,1578.2944220456247,1573.530577954375,1578.8899025570308,1572.935097442969,8.65784424555071,0.12673757044621792,-260058.78724573014,0.10062950611378785,0,1.0,0.00044361354922539675,0.009560657415107476,0.00044351518182520107,0.009515243558105391,0.0,-1.0,0.0,0.0022345075667897785,0.0,0.002249254836453111,0.0,0.0022345075667904446
2023-03-28 13:28:00+05:30,629,1575.3,1576.0,1574.85,1575.7,13838,HDFCBANK,,1573.0383708865324,0.08846120264083268,1578.7075,1577.2142857142858,-1.14004322663952,0.28917320576948774,-0.021490934353439337,1.7425235028113448,1582.1925470056226,1575.2224529943774,1583.0638087570283,1574.3511912429717,10.636245107026458,0.168845457391398,-123298.66076031077,0.01870250032814854,0,-0.7571872542587516,0.0005397339429151771,0.007674106286373439,0.0005395883389398591,0.007644810118535137,1.0,1.0,0.0005397339429151771,0.0027754475492844932,0.0005395883389398591,0.00278884317539297,0.002825665936438515,0.005066487475145154
2023-03-28 14:01:00+05:30,662,1579.4,1579.95,1577.95,1578.1,135989,HDFCBANK,,1573.4689008318194,0.15281904446773353,1575.8174999999999,1576.6214285714286,0.9519774952515547,-0.1528740735571604,-0.23598093495288133,1.4986199792056702,1578.814739958411,1572.8202600415887,1579.5640499480141,1572.0709500519856,10.286849236264407,-0.04414336706362676,97541.25772177294,0.0950551050331285,0,0.07700437522290171,-0.0007598303045653898,0.009208927543648215,-0.0007601191219219786,0.009166783904622557,0.0,-1.0,-0.0,0.00506648747514471,-0.0,0.0050709360834023725,0.0,0.005066487475145154
2023-03-29 11:47:00+05:30,903,1592.45,1592.45,1590.55,1591.7,47446,HDFCBANK,,1584.8114117490636,0.21978082622498007,1590.7175,1591.45,0.22003133874903824,-0.37750292385142764,-0.02646318000650603,0.7773563498107371,1592.2722126996214,1589.1627873003786,1592.6608908745268,1588.7741091254732,10.773384281890525,-0.08207413735691749,846408.1821355298,-0.08259541981614091,0,-0.08352938334958504,-0.0005023547880690371,0.017906248001536174,-0.0005024810105096534,0.017747819586344502,-1.0,-1.0,0.0005023547880690371,0.005571387437455666,0.0005024810105096534,0.005573417093912026,0.002358468262326996,0.0074369048873836885
2023-03-29 11:51:00+05:30,907,1588.55,1590.65,1587.95,1590.65,69903,HDFCBANK,,1584.917995131876,0.18282636992772439,1590.6550000000002,1590.8071428571427,0.314345799241611,-0.3273803699438872,-0.02784729110444711,0.860064257000969,1592.3751285140022,1588.9348714859982,1592.8051606425026,1588.5048393574978,11.013123533906084,0.07352376339624778,800406.2458835813,-0.17983425557287883,0,0.9076790757674038,0.0011959087332809037,0.017234763701478695,0.0011951942040494966,0.017087929858249053,0.0,1.0,0.0,0.007436904887383022,0.0,0.00742850102605697,0.0,0.0074369048873836885
