date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num,return,cum_return
2023-01-30 10:19:00+05:30,65,2721.15,2723.35,2720.65,2722.5,1646,ASIANPAINT,1.0,,,2727.7375,2726.014285714286,-1.512013635613929,-0.22949382860922427,-0.053322663139143175,2.6047969412741443,2732.9470938825484,2722.527906117452,2734.2494923531854,2721.225507646815,8.837109268983012,0.4582406632322056,450.1873411634447,0.01607597560783647,0,-0.3213726307595026,0.00042258437907660706,0.005020488020968328,0.0004224951154446129,0.0050079273937607355,1.0,1.0,0.00042258437907660706,0.00042258437907660706,0.0004224951154446129,0.0004224951154446129,0.0,-0.0015800981130688063,-0.0015800981130688063
2023-01-30 10:22:00+05:30,68,2716.05,2717.85,2715.85,2716.5,1698,ASIANPAINT,0.0,,,2726.0800000000004,2721.792857142857,-2.658789315700405,-0.5033654605656738,0.011373530572917701,4.273553925939015,2734.6271078518785,2717.5328921481223,2736.763884814848,2715.3961151851527,13.645066103471617,0.5440644319476557,-145.62600912855427,-0.003807245471546509,0,-1.0,-0.0002024254246334456,0.002805566835247131,-0.00020244591542499938,0.002801638578222915,0.0,-1.0,-0.0,-0.0015800981130688063,-0.0,-0.0015813477846682085,1.0,0.0,-0.0015800981130688063
2023-01-30 11:01:00+05:30,107,2722.0,2722.5,2720.0,2720.0,1015,ASIANPAINT,,,,2717.4399999999996,2718.4357142857143,1.0212859922820172,-0.2090601126727278,-0.054827566194472,2.361790132849235,2722.163580265698,2712.7164197343013,2723.344475332123,2711.5355246678764,14.879110896029452,0.05665904246076292,1846.046435515144,0.008457058572777577,0,0.32273531251099885,-0.0009182736455464191,0.004097604193584736,-0.0009186955170725805,0.004089231876687942,-1.0,-1.0,0.0009182736455464191,-0.0006632754299770172,0.0009186955170725805,-0.0006626522675956281,2.0,-0.0009042893699494625,-0.0024829586170911355
2023-01-30 11:08:00+05:30,114,2724.95,2725.85,2724.55,2725.4,1241,ASIANPAINT,0.0,,,2719.5625,2721.621428571428,1.2963323906567403,0.17741724671097361,-0.1974665973916891,2.496464605467696,2724.5554292109355,2714.5695707890645,2725.8036615136693,2713.3213384863307,20.398536844317363,0.18642958011018096,3863.1362261439613,0.01867334611283173,0,0.007979373040390092,0.00016514064478267976,0.006091033260733791,0.00016512701056742155,0.006072557902365544,0.0,1.0,0.0,-0.0024829586170912465,0.0,-0.002480851282705809,3.0,0.0,-0.0024829586170911355
2023-01-30 13:03:00+05:30,229,2730.55,2731.35,2730.0,2730.05,1811,ASIANPAINT,1.0,2728.8035500407473,0.03362256334460412,2735.65,2734.2642857142855,-0.9046391540612486,-0.12006551294214968,-0.18425242639620798,2.38724681765201,2740.4244936353043,2730.875506364696,2741.61811704413,2729.68188295587,25.639914833289968,-0.09673926979042413,41501.85547608604,3.122990843584389e-05,0,-0.9982995969928715,-0.00016480498077264816,0.007807597179667614,-0.0001648185626057482,0.007777275616247183,1.0,1.0,-0.00016480498077264816,-0.0026473543939167232,-0.0001648185626057482,-0.002645669845311557,4.0,-0.001208569859000197,-0.0036885276471455564
2023-01-30 13:11:00+05:30,237,2727.0,2729.2,2726.4,2727.0,1764,ASIANPAINT,,2728.895341093378,-0.050196961131065976,2732.9,2730.371428571428,-1.8017902661249252,-0.504989790556541,-0.06080985330731117,3.021893794496819,2738.943787588994,2726.8562124110063,2740.454734486242,2725.345265513758,19.43479219907953,-0.07175306366922762,40517.39134429799,-0.010078514701896501,0,1.0,-7.333528894093444e-05,0.006681678910259281,-7.3337978104711e-05,0.006659455432233172,0.0,-1.0,-0.0,-0.0036885276471455564,-0.0,-0.0036901520512208556,5.0,0.0,-0.0036885276471455564
2023-01-30 13:26:00+05:30,252,2735.8,2738.75,2734.55,2737.15,2273,ASIANPAINT,-1.0,2728.9173153987194,0.21125793443044216,2729.2025000000003,2731.6428571428573,0.8886169090072116,-0.6234240445187543,-0.027650782542353255,3.1144601204766107,2735.4314202409537,2722.973579759047,2736.9886503011917,2721.416349698809,18.83888658298363,0.22124601445343184,38853.922736749286,0.011719968237912277,0,-1.0,0.0007129277566539916,0.010428587249437404,0.000712673744381984,0.010374584656118187,-1.0,-1.0,-0.0007129277566539916,-0.004398825750058677,-0.000712673744381984,-0.00440282579560284,6.0,0.005174508856935933,0.001466894890811199
2023-01-30 13:37:00+05:30,263,2721.0,2723.85,2721.0,2723.35,2805,ASIANPAINT,,2728.9022103792804,-0.13948804783892044,2729.655,2726.592857142857,-0.7692688099947276,-0.3283098227002285,-0.03498498424095303,3.960857828397454,2737.576715656795,2721.7332843432055,2739.557144570994,2719.7528554290066,19.773007959611064,-0.029101621455276283,36430.73011114424,-0.034397809166484605,0,1.0,0.0008268714857961879,0.005334268522278585,0.0008265298159009334,0.005320091704896912,1.0,2.0,0.0008268714857961879,0.0022949793101652016,0.0008265298159009334,0.002304726787420301,7.0,0.008140090404616274,0.00961892595245284
2023-01-30 14:04:00+05:30,290,2743.65,2747.75,2742.6,2744.55,7456,ASIANPAINT,0.0,2729.165589955012,0.3692179455438982,2731.6725,2736.942857142857,2.9111521845992527,0.41208915153615805,-0.22553681117398083,5.427815180303138,2742.5281303606066,2720.8168696393936,2745.242037950758,2718.1029620492423,14.045359104128705,0.1499138604256367,31810.974863507327,0.037031474761961676,0,1.0,0.00047389045839785204,0.013160323378493377,0.00047377820777617073,0.013074478665329493,0.0,-1.0,0.0,0.009618925952452617,0.0,0.009585335540076713,8.0,0.0,0.00961892595245284
2023-01-31 10:23:00+05:30,444,2732.8,2734.25,2731.45,2732.0,3211,ASIANPAINT,,2739.222929445916,-0.1480953072108271,2729.2,2730.464285714286,0.48551382477501903,-1.1516337718697558,0.2499720701591384,1.6991483935025347,2732.598296787005,2725.8017032129947,2733.4478709837563,2724.9521290162434,31.45716531980609,-0.10535186315481149,38213.43499271044,-0.007613443969009072,0,-0.6609025695160635,-0.00034760972575420546,0.008527446565026686,-0.00034767015601942927,0.008491293277325496,-1.0,-1.0,0.00034760972575420546,0.00996987931041926,0.00034767015601942927,0.009933005696096142,9.0,-0.003198107177303955,0.006390056419022461
