date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-03-27 10:06:00+05:30,52,8253.35,8260.0,8253.0,8260.0,612,MARUTI,-1.0,,,8249.259999999998,8250.021428571428,1.7155996505735516,-0.8597856909095634,-0.008471054531667552,4.606565363101066,8258.4731307262,8240.046869273796,8260.776413407752,8237.743586592245,52.570345992968704,-0.1387506127438385,-3682.3682087792677,-0.08950483863203267,0,-0.25381561919543183,0.0008057334294557794,0.001078644059579803,0.0008054090005332309,0.0010780627410625718,-1.0,-1.0,-0.0008057334294557794,-0.0008057334294557794,-0.0008054090005332309,-0.0008054090005332309,3.980147468785056e-05,3.980147468785056e-05
2023-03-27 10:25:00+05:30,71,8254.45,8255.0,8250.0,8253.25,879,MARUTI,,,,8258.875,8258.671428571428,-0.21188877655342608,0.17878789559427805,-0.11832398421498956,3.3057399574938975,8265.486479914987,8252.263520085013,8267.139349893734,8250.610650106266,24.719563816378404,0.08201424547824177,-3577.7252557500397,0.043068120198715344,0,0.30351739004841827,3.0292015024802055e-05,0.0002605713177632474,3.0291556230980094e-05,0.00026053737495370017,1.0,2.0,3.0292015024802055e-05,7.009469537955226e-05,3.0291556230980094e-05,7.269947803760131e-05,0.0020174482006540817,0.0020573299727553174
2023-03-27 10:52:00+05:30,98,8269.45,8276.0,8266.8,8273.4,2149,MARUTI,0.0,,,8262.265,8263.15,1.4162771400161311,0.3818905483059827,0.24748425565800836,5.071601215466673,8272.408202430934,8252.121797569065,8274.944003038667,8249.585996961332,25.55424116650398,0.06433220270518736,-3770.281281310499,-0.0031561596672425763,0,-0.9509789902048217,0.00045346538245261137,0.0027026699470364957,0.00045336259809766055,0.0026990243017885143,0.0,-1.0,0.0,0.0020573299727555394,0.0,0.0020578238067747545,0.0,0.0020573299727553174
2023-03-27 11:20:00+05:30,126,8262.7,8264.2,8260.0,8261.55,403,MARUTI,,,,8273.244999999999,8270.464285714286,-2.10876387766179,-0.2229229310734781,0.33921983827993696,6.547452855004964,8286.339905710009,8260.15009428999,8289.61363213751,8256.876367862487,37.226553767102395,0.2822376845941237,-3323.5273988671233,-0.0551599890849102,0,1.0,-0.00013917968702736871,0.0012664978002918659,-0.0001391893734187856,0.0012656964684716933,1.0,1.0,-0.00013917968702736871,0.0019178639471864045,-0.0001391893734187856,0.001918634433355969,-0.001603592046183766,0.0004504388085908584
2023-03-27 11:41:00+05:30,147,8249.45,8260.0,8249.45,8260.0,1547,MARUTI,,,,8257.01,8256.207142857142,0.0,-0.7759803697421767,0.07316777419266685,3.176283642476463,8263.362567284954,8250.657432715047,8264.950709106191,8249.069290893809,55.87792257498222,0.0730338702581581,-4860.026828003713,-0.06524402585771087,0,0.0831649065096951,0.0012788731369968165,0.0010786440595780267,0.0012780560752845445,0.0010780627410611884,0.0,-1.0,0.0,0.0004504388085913025,0.0,0.00045294463066091915,0.0,0.0004504388085908584
2023-03-27 12:26:00+05:30,192,8244.25,8245.3,8243.65,8244.2,569,MARUTI,,,,8239.24,8240.550000000001,0.8011089289650108,-0.09552913358606657,-0.13055471693514434,3.138187728923132,8245.516375457846,8232.963624542153,8247.085469322308,8231.394530677691,39.57934307271642,-0.15417509994434753,-9709.783094789422,-0.06040805628845651,0,-0.35116371430466087,-6.06483306542227e-06,-0.0008362521360807396,-6.064851456596686e-06,-0.0008366019899553676,-1.0,-1.0,6.06483306542227e-06,0.00045650637349292644,6.064851456596686e-06,0.00045900948211751585,-0.0012910032725729215,-0.000841145981958058
2023-03-27 12:45:00+05:30,211,8254.9,8255.0,8254.85,8254.9,661,MARUTI,,8257.704629884156,-0.026160318027379503,8253.395,8253.685714285715,0.14539682732017667,0.5012978333324282,0.09737559989910805,0.9187703133631184,8255.232540626726,8251.557459373274,8255.691925783409,8251.098074216592,37.82534499249938,-0.01148291510819155,-10549.52534141846,-0.018759809759483118,0,-0.6115627258937582,0.0,0.0004605446546503966,0.0,0.00046043863651084617,0.0,1.0,0.0,-0.0008411459819577249,0.0,-0.0008380311443486981,0.0,-0.000841145981958058
2023-03-27 12:58:00+05:30,224,8243.9,8244.05,8241.0,8242.95,780,MARUTI,,8257.180124729837,-0.12838292642314286,8251.52,8249.6,-1.3692571477030846,-0.1089399100284531,-0.5,4.750216369322372,8261.020432738645,8242.019567261355,8263.395540923306,8239.644459076695,33.784554322406905,0.31771842316593557,-10661.938610801588,-0.06836221322516808,0,-1.0,-0.00013342956435224984,-0.0009877470882685424,-0.00013343846686848616,-0.0009882352318914519,1.0,1.0,-0.00013342956435224984,-0.000974463312568008,-0.00013343846686848616,-0.0009714696112171843,0.0010674365148199971,0.00022539266292653792
2023-03-27 13:06:00+05:30,232,8252.95,8252.95,8251.9,8252.6,650,MARUTI,,8256.607443601753,-0.03547776653678447,8246.385,8247.628571428571,0.35168161414578236,-0.38930019881105427,-0.28411311826345836,3.609636023478412,8253.604272046958,8239.165727953043,8255.409090058696,8237.360909941304,33.00869562134496,-0.07872744834822343,-10933.488718775192,-0.0026788366123401564,0,-0.9417571357954807,-3.02925655984998e-05,0.00018179394262451964,-3.0293024427531164e-05,0.00018177742010831098,0.0,-1.0,-0.0,0.00022539266292675997,-0.0,0.00022883606521010972,0.0,0.00022539266292653792
2023-03-27 13:23:00+05:30,249,8249.25,8249.75,8244.05,8244.05,681,MARUTI,1.0,8256.065888211628,-0.10253238525881336,8252.52,8251.814285714287,-0.9753644743182299,0.12674384453894763,-0.19922272377915148,3.4130631403278717,8259.346126280656,8245.693873719345,8261.05265785082,8243.987342149181,25.564687786228212,0.3779549301213052,-10550.655754117304,-0.009454241760911709,0,-1.0,-0.0006243029627117647,-0.0008544315303429251,-0.0006244979209526178,-0.0008547967650229072,1.0,1.0,-0.0006243029627117647,-0.0003990510130922331,-0.0006244979209526178,-0.00039566185574250806,0.0025153954322840733,0.00274135504688533
