,i,Open,High,Low,Adj Close,Volume,symbol,signal,ATR,renko_uptrend,renko_brick_num,renko_brick_diff,unique_brick_id,renko_brick_volume,renko_brick_volume_osc,renko_static_candles,renko_brick_high,renko_brick_low
2023-06-08 09:17:00+05:30,3,143.05,144.85,140.15,142.95,252050,NIFTY2360818600CE,,,,,0.0,2023-06-08 09:17:00+05:30nan,252050,0.18994993809549443,0.0,140.0,130.0
2023-06-08 09:18:00+05:30,4,142.5,147.5,141.0,144.4,250700,NIFTY2360818600CE,,,,,0.0,2023-06-08 09:18:00+05:30nan,250700,0.1889325510039296,0.0,140.0,130.0
2023-06-08 09:19:00+05:30,5,144.05,149.4,142.35,146.3,480250,NIFTY2360818600CE,,,,,0.0,2023-06-08 09:19:00+05:30nan,480250,0.3619260375733434,0.0,140.0,130.0
2023-06-08 09:20:00+05:30,6,145.7,147.85,144.25,145.0,252700,NIFTY2360818600CE,,,,,0.0,2023-06-08 09:20:00+05:30nan,252700,0.1904397911395812,0.0,140.0,130.0
2023-06-08 09:21:00+05:30,7,145.6,147.1,143.4,144.45,187150,NIFTY2360818600CE,,5.100176021391515,,,0.0,2023-06-08 09:21:00+05:30nan,187150,0.14103999569359962,0.0,140.0,130.0
2023-06-08 09:22:00+05:30,8,144.1,146.9,142.85,144.75,163050,NIFTY2360818600CE,,4.920763984510291,,,0.0,2023-06-08 09:22:00+05:30nan,163050,0.12287775205899769,0.0,140.0,130.0
2023-06-08 09:23:00+05:30,9,144.85,144.85,142.0,143.15,112950,NIFTY2360818600CE,,4.616037157442806,,,0.0,2023-06-08 09:23:00+05:30nan,112950,0.08512138666092481,0.0,140.0,130.0
2023-06-08 09:24:00+05:30,10,142.6,146.7,142.2,146.2,116100,NIFTY2360818600CE,,4.601022375270452,,,0.0,2023-06-08 09:24:00+05:30nan,116100,0.0874952898745761,0.0,140.0,130.0
2023-06-08 09:25:00+05:30,11,146.15,148.45,145.9,147.6,216850,NIFTY2360818600CE,,4.363955943288383,,,0.0,2023-06-08 09:25:00+05:30nan,216850,0.16342251170802607,0.0,140.0,130.0
2023-06-08 09:26:00+05:30,12,147.75,149.45,147.35,148.85,179550,NIFTY2360818600CE,,4.12728943862229,,,0.0,2023-06-08 09:26:00+05:30nan,179550,0.1353124831781235,0.0,140.0,130.0
2023-06-08 09:27:00+05:30,13,148.6,148.85,142.7,146.85,477350,NIFTY2360818600CE,,4.320456446175854,,,0.0,2023-06-08 09:27:00+05:30nan,477350,0.35974053937664857,0.0,140.0,130.0
2023-06-08 09:28:00+05:30,14,147.0,152.35,145.75,151.85,774350,NIFTY2360818600CE,,4.520985835776643,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,0.0,150.0,140.0
2023-06-08 09:29:00+05:30,15,151.8,157.85,150.85,152.45,543950,NIFTY2360818600CE,,4.723270494489491,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,0.0,150.0,140.0
2023-06-08 09:30:00+05:30,16,152.1,154.25,148.95,149.9,257150,NIFTY2360818600CE,,4.767182548658038,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,1.0,150.0,140.0
2023-06-08 09:31:00+05:30,17,149.6,151.9,145.35,150.1,364600,NIFTY2360818600CE,,4.894492978331708,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,2.0,150.0,140.0
2023-06-08 09:32:00+05:30,18,150.5,151.95,149.75,151.9,186950,NIFTY2360818600CE,,4.713229375312421,True,1.0,0.0,2023-06-08 09:28:00+05:301.0,7227200,5.446562954190666,3.0,150.0,140.0
