,Date,Day,Open,dayReturn,return
0,2022-05-02 00:00:00+05:30,Mon,239.85,0.30456535334584106,-0.15335842072538158
1,2022-05-04 00:00:00+05:30,Wed,220.35,-0.8686181075561608,0.8966434265408386
2,2022-05-05 00:00:00+05:30,Thu,212.25,-0.4348645465253239,0.397164286427168
3,2022-05-06 00:00:00+05:30,Fri,205.5,-0.07420924574209246,0.019743845456449628
4,2022-05-09 00:00:00+05:30,Mon,199.0,0.3844221105527638,0.22688983835749596
5,2022-05-10 00:00:00+05:30,Tue,194.7,-0.3323061119671289,0.29473476153132955
6,2022-05-11 00:00:00+05:30,Wed,235.5,-0.3592356687898089,0.3580507812476038
7,2022-05-12 00:00:00+05:30,Thu,206.0,-0.1941747572815534,0.23036265026989156
8,2022-05-13 00:00:00+05:30,Fri,201.0,-0.6109452736318408,0.33179628399576483
9,2022-05-16 00:00:00+05:30,Mon,293.5,-0.16456558773424196,-0.0593139422857485
10,2022-05-17 00:00:00+05:30,Tue,230.4,1.131076388888889,0.0859591275477527
11,2022-05-18 00:00:00+05:30,Wed,273.7,-0.33339422725611984,0.2544651275837291
12,2022-05-19 00:00:00+05:30,Thu,213.15,-0.28712174524982415,0.1592893978969929
13,2022-05-20 00:00:00+05:30,Fri,253.85,0.4073271617096711,-0.038877982236177236
14,2022-05-23 00:00:00+05:30,Mon,200.15,-0.323757182113415,0.27173861790359727
15,2022-05-24 00:00:00+05:30,Tue,177.15,-0.2280553203499859,0.11381077867065205
16,2022-05-25 00:00:00+05:30,Wed,236.05,-0.537174327472993,-0.15521676972917764
17,2022-05-26 00:00:00+05:30,Thu,260.5,0.18618042226487524,0.19496635901926912
18,2022-05-27 00:00:00+05:30,Fri,250.6,-0.032521947326416625,-0.10997453327541831
19,2022-05-30 00:00:00+05:30,Mon,262.4,0.14367378048780508,-0.053548198001973024
20,2022-05-31 00:00:00+05:30,Tue,202.7,0.095461272816971,-0.09485161162004056
21,2022-06-01 00:00:00+05:30,Wed,240.65,-0.31020153750259716,0.48990865817996687
22,2022-06-02 00:00:00+05:30,Thu,246.0,0.28516260162601614,0.017700533378400586
23,2022-06-03 00:00:00+05:30,Fri,195.25,-0.47247119078104993,0.4668692185169096
24,2022-06-06 00:00:00+05:30,Mon,183.6,0.29820261437908496,-0.2504631375898175
25,2022-06-07 00:00:00+05:30,Tue,198.55,-0.1286829513976329,-0.24794027544048441
26,2022-06-08 00:00:00+05:30,Wed,239.9,-0.33784910379324723,-0.048470750027389514
27,2022-06-09 00:00:00+05:30,Thu,240.0,0.4,0.004504988957071278
28,2022-06-10 00:00:00+05:30,Fri,189.0,-0.18518518518518517,0.1744919627105115
29,2022-06-13 00:00:00+05:30,Mon,206.85,-0.015470147449842826,0.012207363386722375
30,2022-06-14 00:00:00+05:30,Tue,176.0,0.2002840909090909,0.43436046562082653
31,2022-06-15 00:00:00+05:30,Wed,257.9,-0.06107018224117865,-0.2759234689711151
32,2022-06-16 00:00:00+05:30,Thu,264.4,-0.7469742813918305,0.8307089534937636
33,2022-06-17 00:00:00+05:30,Fri,165.0,0.23303030303030295,-0.4188130714123574
34,2022-06-20 00:00:00+05:30,Mon,205.35,0.19259800340881428,0.039484357117058874
35,2022-06-21 00:00:00+05:30,Tue,209.25,0.6661887694145757,-0.028347433949522678
36,2022-06-22 00:00:00+05:30,Wed,211.25,-0.2804733727810651,-0.08767303554567804
37,2022-06-23 00:00:00+05:30,Thu,315.0,0.1746031746031746,0.5854259949472226
38,2022-06-24 00:00:00+05:30,Fri,233.15,-0.05640145828865539,-0.23454526155258182
39,2022-06-27 00:00:00+05:30,Mon,264.25,-0.21286660359508042,0.11857048235522792
40,2022-06-28 00:00:00+05:30,Tue,201.8,0.408077304261645,0.11755039508652904
41,2022-06-29 00:00:00+05:30,Wed,220.3,0.2755333635950975,-0.025113369778906117
42,2022-06-30 00:00:00+05:30,Thu,253.85,-0.2643293283435099,-0.10553244447636247
43,2022-07-01 00:00:00+05:30,Fri,208.0,0.2932692307692308,-0.11330058123665349
44,2022-07-04 00:00:00+05:30,Mon,213.1,0.2857813233223839,0.18364096241753514
45,2022-07-05 00:00:00+05:30,Tue,246.95,-0.420935412026726,0.31103529163148913
46,2022-07-06 00:00:00+05:30,Wed,291.2,0.43938873626373626,-0.2438894651265704
47,2022-07-07 00:00:00+05:30,Thu,224.0,0.09598214285714286,-0.16294501106838746
48,2022-07-08 00:00:00+05:30,Fri,141.5,-0.03180212014134275,-0.19911485412280322
49,2022-07-11 00:00:00+05:30,Mon,198.7,0.13739305485656775,-0.17173034656587985
50,2022-07-12 00:00:00+05:30,Tue,243.35,-0.28087117320731453,0.022469471485224227
