date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,OBV,OBV-OSC,OBV-TREND,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-02-27 09:15:00+05:30,1,2382.0,2384.25,2378.55,2379.8,67420,RELIANCE,0.0,,,,,0.0,,,,,,,0.0,,,0,,,,,,0.0,,,,,
2023-02-27 09:16:00+05:30,2,2380.0,2380.0,2376.05,2377.0,26674,RELIANCE,,,,,,0.0,,,,,,,0.0,,,0,-0.001176569459618526,-0.001176569459618526,-0.001177262160859236,-0.001177262160859236,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:17:00+05:30,3,2376.95,2376.95,2375.05,2375.9,18322,RELIANCE,,,,,,0.0,,,,,,,0.0,,,0,-0.0004627681952039664,-0.001638793175897102,-0.0004628753054512978,-0.0016401374663105339,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:18:00+05:30,4,2375.15,2375.8,2373.0,2374.4,37570,RELIANCE,,,,,,0.0,,,,,,,0.0,,,0,-0.0006313397028494538,-0.0022690982435498164,-0.000631539081681249,-0.002271676547991783,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:19:00+05:30,5,2374.4,2376.4,2374.1,2376.0,19801,RELIANCE,,,,,,0.0,,,,,,,0.0,-112001.41680551221,,0,0.0006738544474393926,-0.001596772838053484,0.0006736275094742743,-0.0015980490385175085,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 09:20:00+05:30,6,2376.0,2379.9,2376.0,2379.5,14095,RELIANCE,,,,,,0.0,,,,,,,0.0,-112739.90227734839,,0,0.001473063973064015,-0.00012606101353040966,0.0014719800786296446,-0.00012606895988786387,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 09:21:00+05:30,7,2379.5,2380.0,2373.3,2374.05,18683,RELIANCE,,,,,,0.0,,,,,,,0.0,-116205.3980472196,,0,-0.0022903971422566505,-0.0024161694260018685,-0.0022930241137631745,-0.002419093073651038,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:22:00+05:30,8,2373.3,2374.05,2370.65,2372.45,14973,RELIANCE,,,,,,0.0,,,,,,,0.0,-120894.58334029558,,0,-0.0006739537920432692,-0.003088494831498312,-0.0006741810009914642,-0.0030932740746425023,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:23:00+05:30,9,2372.0,2375.0,2371.65,2374.9,11491,RELIANCE,,,,,,0.0,,,,,,,0.0,-123085.99547245377,,0,0.0010326877278763469,-0.00205899655433206,0.0010321548727217937,-0.0020611192019207086,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 09:24:00+05:30,10,2374.9,2376.4,2372.5,2376.4,9681,RELIANCE,,,,,,0.0,,,,,,,0.0,-123719.24087214786,-0.04152886317527469,0,0.0006316055412860511,-0.0014286914866792344,0.0006314061624542589,-0.0014297130394664496,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 09:25:00+05:30,11,2376.0,2376.8,2374.1,2375.8,7827,RELIANCE,,,,,,0.0,,,,,,,0.0,-125070.24554122292,-0.04369967797755446,0,-0.0002524827470122837,-0.0016808135137402758,-0.0002525146261471204,-0.00168222766561357,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:26:00+05:30,12,2375.9,2378.0,2375.9,2377.6,9687,RELIANCE,,,,,,0.0,,,,,,,0.0,-125233.25001559527,-0.03199539667341597,0,0.0007576395319470741,-0.0009244474325570406,0.0007573526680007226,-0.0009248749976128474,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 09:27:00+05:30,13,2377.95,2379.85,2377.65,2379.1,33235,RELIANCE,,,,,,0.0,,,,,,,0.0,-122281.78584002017,-0.004916351575160821,0,0.0006308882907133384,-0.0002941423649043262,0.0006306893643581338,-0.0002941856332547136,0.0,0.0,0.0,0.0,0.0,0.0,
2023-02-27 09:28:00+05:30,14,2379.55,2380.8,2378.65,2379.0,9517,RELIANCE,,,,,,0.0,,,,,,,0.0,-120591.79273365837,0.008839644944470421,0,-4.2032701441652165e-05,-0.0003361627027477221,-4.203358484040192e-05,-0.00033621921809511555,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-02-27 09:29:00+05:30,15,2379.0,2385.0,2379.0,2384.4,24355,RELIANCE,,,,,,0.0,,,,,,,0.0,-117108.55868168757,0.023428762423950016,0,0.0022698612862548373,0.0019329355408022053,0.0022672890428139065,0.001931069824718791,0.0,0.0,0.0,0.0,0.0,0.0,
