date,i,symbol,Open,High,Low,Adj Close,Volume,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-08 09:15:00,1,KOTAKBANK,1736.0,1740.0,1729.0,1731.0,60069,,,,,,,,,,,0.0,,,,,,0.0,,,,,
2023-03-08 09:16:00,2,KOTAKBANK,1731.0,1733.0,1730.0,1730.0,25917,,,,,,,,,,,0.0,-0.0005777007510109344,-0.0005777007510109344,-0.00057786768438458,-0.00057786768438458,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 09:17:00,3,KOTAKBANK,1730.0,1730.0,1729.0,1730.0,25278,,,,,,,,,,,0.0,0.0,-0.0005777007510109344,0.0,-0.00057786768438458,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:18:00,4,KOTAKBANK,1730.0,1732.0,1729.0,1732.0,18544,,,,,,,,,,,0.0,0.0011560693641619046,0.0005777007510110455,0.0011554016305558895,0.0005775339461713096,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:19:00,5,KOTAKBANK,1732.0,1734.0,1731.0,1734.0,11060,,,,,,,,,,,0.0,0.0011547344110853786,0.0017331022530329143,0.001154068218106624,0.0017316021642779335,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:20:00,6,KOTAKBANK,1734.0,1734.0,1731.0,1733.0,4965,,,,,,,,,,,0.0,-0.0005767012687427631,0.0011554015020218689,-0.0005768676248810532,0.0011547345393968804,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 09:21:00,7,KOTAKBANK,1733.0,1734.0,1733.0,1733.0,3375,,,,,,,,,,,0.0,0.0,0.0011554015020218689,0.0,0.0011547345393968804,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:22:00,8,KOTAKBANK,1733.0,1735.0,1732.0,1734.0,7379,,,,,,,,,,,0.0,0.0005770340450086398,0.0017331022530329143,0.0005768676248810656,0.001731602164277946,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:23:00,9,KOTAKBANK,1734.0,1735.0,1733.0,1733.0,6721,,,,,,,,,,,0.0,-0.0005767012687427631,0.0011554015020218689,-0.0005768676248810532,0.0011547345393968927,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 09:24:00,10,KOTAKBANK,1733.0,1733.0,1732.0,1732.0,2944,,,,,,,,,,,0.0,-0.0005770340450086398,0.0005777007510108234,-0.0005772005932255986,0.0005775339461712942,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 09:25:00,11,KOTAKBANK,1732.0,1733.0,1732.0,1733.0,5829,,,,,,,,,,,0.0,0.0005773672055426893,0.0011554015020218689,0.0005772005932255785,0.0011547345393968728,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:26:00,12,KOTAKBANK,1733.0,1733.0,1732.0,1733.0,3125,,,,,,,,,,,0.0,0.0,0.0011554015020218689,0.0,0.0011547345393968728,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:27:00,13,KOTAKBANK,1733.0,1734.0,1733.0,1733.0,2234,,,,,,,,,,,0.0,0.0,0.0011554015020218689,0.0,0.0011547345393968728,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:28:00,14,KOTAKBANK,1733.0,1734.0,1732.0,1733.0,4018,,,,,,,,,,,0.0,0.0,0.0011554015020218689,0.0,0.0011547345393968728,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:29:00,15,KOTAKBANK,1733.0,1735.0,1733.0,1735.0,1707,,,,,,,,,,,0.0,0.0011540680900172795,0.0023108030040437377,0.0011534026653534555,0.0023081372047503283,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:30:00,16,KOTAKBANK,1735.0,1735.0,1733.0,1733.0,2721,,,,,,,,,,,0.0,-0.0011527377521614035,0.0011554015020218689,-0.0011534026653535073,0.001154734539396821,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 09:31:00,17,KOTAKBANK,1733.0,1733.0,1732.0,1733.0,2639,,,,,,,,,,,0.0,0.0,0.0011554015020218689,0.0,0.001154734539396821,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:32:00,18,KOTAKBANK,1733.0,1734.0,1733.0,1734.0,4510,,,,,,,,,,,0.0,0.0005770340450086398,0.0017331022530329143,0.0005768676248810656,0.0017316021642778865,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-08 09:33:00,19,KOTAKBANK,1734.0,1735.0,1733.0,1733.0,13312,,,,,,,,,,,0.0,-0.0005767012687427631,0.0011554015020218689,-0.0005768676248810532,0.0011547345393968333,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-08 09:34:00,20,KOTAKBANK,1733.0,1739.0,1733.0,1738.0,19549,,,1733.0,,,1.7167901505578669,1736.4335803011156,1729.5664196988844,1737.2919753763947,1728.7080246236053,0.0,0.0028851702250431988,0.004043905257076652,0.002881016109731189,0.0040357506491280224,0.0,0.0,0.0,0.0,0.0,0.0,
