date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-22 09:15:00+05:30,1,216.9,216.9,215.4,215.8,155678,COALINDIA,,,,,,,,,,,0.0,,,,,,0.0,,,,,
2023-03-22 09:16:00+05:30,2,215.75,215.95,215.25,215.5,90685,COALINDIA,,,,,,,,,,,0.0,-0.0013901760889712955,-0.0013901760889712955,-0.0013911432802318324,-0.0013911432802318324,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 09:17:00+05:30,3,215.45,215.55,215.0,215.25,136193,COALINDIA,,,,,,,,,,,0.0,-0.001160092807424573,-0.0025486561631139493,-0.001160766235962276,-0.002551909516194108,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 09:18:00+05:30,4,215.45,215.95,215.35,215.7,115752,COALINDIA,,,,,,,,,,,0.0,0.002090592334494712,-0.0004633920296570615,0.0020884100872704528,-0.0004634994289236553,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 09:19:00+05:30,5,215.7,215.8,215.25,215.3,33926,COALINDIA,,,,,,,,,,,0.0,-0.0018544274455261078,-0.0023169601482853075,-0.0018561490247932634,-0.0023196484537169187,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 09:20:00+05:30,6,215.35,215.35,214.75,214.95,102089,COALINDIA,,,,,,,,,,,0.0,-0.0016256386437529802,-0.003938832252085245,-0.0016269614280268758,-0.0039466098817437945,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 09:21:00+05:30,7,214.9,215.0,214.8,214.9,231261,COALINDIA,,,,,,,,,,,0.0,-0.0002326122354034954,-0.0041705282669136645,-0.0002326392938256865,-0.004179249175569481,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 09:22:00+05:30,8,215.0,215.45,214.9,215.35,68203,COALINDIA,,,,,,,,,,,0.0,0.0020939972080036284,-0.0020852641334568878,0.0020918078516547174,-0.0020874413239147637,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 09:23:00+05:30,9,215.35,215.35,214.9,214.95,29301,COALINDIA,,,,,,,,,,,0.0,-0.0018574413745066076,-0.003938832252085245,-0.0018591685578290286,-0.003946609881743793,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 09:24:00+05:30,10,214.95,215.2,214.9,215.1,12997,COALINDIA,,,,,,,,,,,0.0,0.0006978367062107083,-0.0032437442075996525,0.0006975933313937793,-0.0032490165503500134,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 09:25:00+05:30,11,215.2,215.35,215.1,215.1,21274,COALINDIA,,,,,,,,,,,0.0,0.0,-0.0032437442075996525,0.0,-0.0032490165503500134,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 09:26:00+05:30,12,215.1,215.15,215.1,215.15,15547,COALINDIA,,,,,,,,,,,0.0,0.0002324500232451232,-0.0030120481927710108,0.00023242301092439853,-0.003016593539425615,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 09:27:00+05:30,13,215.15,215.15,215.0,215.05,17870,COALINDIA,,,,,,,,,,,0.0,-0.0004647920055774746,-0.0034754402224280723,-0.0004649000548632922,-0.003481493594288907,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 09:28:00+05:30,14,215.0,215.05,214.7,214.95,69945,COALINDIA,,,,,,,,,,,0.0,-0.0004650081376424975,-0.003938832252085245,-0.00046511628745486244,-0.003946609881743769,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 09:29:00+05:30,15,214.85,214.95,214.25,214.3,69913,COALINDIA,,,,,,,,,,,0.0,-0.0030239590602464395,-0.0069508804448562556,-0.0030285404627590842,-0.006975150344502854,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 09:30:00+05:30,16,214.45,215.0,214.45,214.75,129416,COALINDIA,,,,,,,,,,,0.0,0.0020998600093327102,-0.004865616311399368,0.002097658384833418,-0.004877491959669435,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 09:31:00+05:30,17,214.75,214.95,214.5,214.7,53829,COALINDIA,,,,,,,,,,,0.0,-0.0002328288707800219,-0.0050973123262280096,-0.0002328559796294531,-0.005110347939298888,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 09:32:00+05:30,18,214.8,214.9,214.6,214.65,19513,COALINDIA,,,,,,,,,,,0.0,-0.00023288309268743035,-0.00532900834105654,-0.00023291021416569773,-0.005343258153464586,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 09:33:00+05:30,19,214.65,214.7,213.9,214.1,162466,COALINDIA,,,,,,,,,,,0.0,-0.0025623107384113997,-0.0078776645041706,-0.0025655990749325263,-0.007908857228397112,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 09:34:00+05:30,20,213.95,214.2,213.9,213.9,34578,COALINDIA,,,214.9725,,,0.4859811020800545,215.94446220416012,214.00053779583988,216.18745275520013,213.75754724479987,0.0,-0.0009341429238672871,-0.008804448563484724,-0.0009345795072771038,-0.008843436735674216,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 09:35:00+05:30,21,213.95,214.0,213.9,214.0,22772,COALINDIA,,,214.8825,-4.186582004674921,,0.4913126885138738,215.86512537702774,213.89987462297225,216.11078172128467,213.65421827871532,0.0,0.0004675081813931836,-0.008341056533827662,0.00046739893349154784,-0.008376037802182669,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 09:36:00+05:30,22,214.0,214.15,213.95,214.15,41277,COALINDIA,,,214.815,-3.141251614253715,,0.49473544232723987,215.80447088465448,213.82552911534552,216.0518386058181,213.5781613941819,0.0,0.0007009345794393163,-0.007645968489341959,0.000700689039528566,-0.0076753487626541024,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 09:37:00+05:30,23,214.15,214.15,214.05,214.1,17725,COALINDIA,,,214.7575,-2.676721830412454,,0.5081636184910199,215.77382723698204,213.74117276301794,216.02790904622753,213.48709095377245,0.0,-0.0002334812047630752,-0.0078776645041706,-0.00023350846574293088,-0.007908857228397034,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 09:38:00+05:30,24,214.1,214.15,213.85,214.0,70855,COALINDIA,,,214.67249999999999,-3.9579525744160016,,0.4838102607645314,215.64012052152904,213.70487947847093,215.8820256519113,213.46297434808866,0.0,-0.0004670714619336991,-0.008341056533827662,-0.0004671805737856531,-0.008376037802182688,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 09:39:00+05:30,25,214.0,214.0,213.85,213.85,26091,COALINDIA,,,214.6,-3.3772374197904576,,0.49337719103295424,215.5867543820659,213.6132456179341,215.8334429775824,213.3665570224176,0.0,-0.0007009345794393163,-0.009036144578313365,-0.0007011803489339122,-0.0090772181511166,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 09:40:00+05:30,26,213.9,214.2,213.85,214.2,49287,COALINDIA,,,214.5625,-1.7474370922643256,,0.49387698233892297,215.55025396467784,213.57474603532216,215.7971924558473,213.3278075441527,0.0,0.0016366612111293755,-0.007414272474513428,0.001635323340730838,-0.007441894810385762,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 09:41:00+05:30,27,214.2,214.2,213.9,213.95,32569,COALINDIA,,,214.51500000000001,-2.2138071657440417,,0.5052617872788342,215.5255235745577,213.50447642544233,215.7781544681971,213.25184553180293,0.0,-0.0011671335200746924,-0.008572752548656193,-0.0011678151508225459,-0.008609709961208308,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 09:42:00+05:30,28,213.95,213.95,213.8,213.95,30168,COALINDIA,,,214.445,-3.2631750693434824,,0.4798300137603509,215.4046600275207,213.4853399724793,215.64457503440087,213.2454249655991,0.0,0.0,-0.008572752548656193,0.0,-0.008609709961208308,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 09:43:00+05:30,29,213.9,214.0,213.85,213.95,29396,COALINDIA,,,214.39500000000004,-2.3316001772000217,,0.4765280132042812,215.3480560264086,213.44194397359146,215.58632003301074,213.20367996698934,0.0,0.0,-0.008572752548656193,0.0,-0.008609709961208308,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 09:44:00+05:30,30,213.9,214.0,213.9,213.95,9878,COALINDIA,,,214.3375,-2.6819655309140433,,0.4559186792677669,215.24933735853554,213.42566264146447,215.47729669816943,213.1977033018306,0.0,0.0,-0.008572752548656193,0.0,-0.008609709961208308,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 09:45:00+05:30,31,213.95,214.0,213.9,213.9,18698,COALINDIA,,,214.2775,-2.7993234968215486,,0.42842274989966,215.13434549979934,213.42065450020067,215.34855687474916,213.20644312525084,0.0,-0.00023369946249118811,-0.008804448563484724,-0.0002337267744658512,-0.008843436735674158,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 09:46:00+05:30,32,213.95,213.95,213.9,213.95,13186,COALINDIA,,,214.21749999999997,-2.800107337449509,,0.3812289683586556,214.97995793671728,213.45504206328266,215.1705724208966,213.26442757910334,0.0,0.0002337540906964808,-0.008572752548656304,0.00023372677446579297,-0.008609709961208365,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 09:47:00+05:30,33,214.0,214.05,213.95,214.05,43718,COALINDIA,,,214.16750000000002,-2.334076347635383,,0.3281827956618707,214.82386559132377,213.51113440867627,214.9879569891547,213.34704301084534,0.0,0.0004673989249825983,-0.008109360518999131,0.00046728972812939707,-0.008142420233078968,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 09:48:00+05:30,34,214.0,214.05,213.95,214.0,43065,COALINDIA,,,214.11999999999998,-2.2178902027636394,,0.2730914633752695,214.6661829267505,213.57381707324944,214.80272865843816,213.4372713415618,0.0,-0.00023359028264424708,-0.008341056533827662,-0.00023361756910363722,-0.008376037802182606,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 09:49:00+05:30,35,214.0,214.05,213.9,213.95,15970,COALINDIA,,,214.10250000000002,-0.8172987110011132,,0.27216239347323345,214.6468247869465,213.55817521305354,214.7829059836831,213.42209401631695,0.0,-0.00023364485981314242,-0.008572752548656304,-0.00023367215902569757,-0.008609709961208304,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 09:50:00+05:30,36,213.95,213.95,213.9,213.9,15964,COALINDIA,,,214.06,-1.9850305344415453,,0.22861136869099036,214.51722273738199,213.60277726261802,214.63152842172747,213.48847157827254,0.0,-0.00023369946249118811,-0.008804448563484835,-0.0002337267744658512,-0.008843436735674155,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 09:51:00+05:30,37,213.95,214.0,213.9,213.95,12307,COALINDIA,,,214.02249999999998,-1.7518452770259874,,0.17280579303165786,214.3681115860633,213.67688841393667,214.45451448257913,213.59048551742083,0.0,0.0002337540906964808,-0.008572752548656415,0.00023372677446579297,-0.008609709961208361,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 09:52:00+05:30,38,214.0,214.0,213.95,214.0,18709,COALINDIA,,,213.99,-1.5185319300525801,,0.08973645624264656,214.1694729124853,213.8105270875147,214.21434114060662,213.7656588593934,0.0,0.00023369946249118811,-0.008341056533827884,0.0002336721590255911,-0.008376037802182771,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 09:53:00+05:30,39,214.0,214.05,213.95,214.0,36592,COALINDIA,,,213.98499999999999,-0.2336557783089166,,0.08599265574540085,214.15698531149079,213.81301468850918,214.1999816393635,213.77001836063647,0.0,0.0,-0.008341056533827884,0.0,-0.008376037802182771,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 09:54:00+05:30,40,214.0,214.0,213.6,213.8,146985,COALINDIA,,,213.98000000000002,-0.23366123793611138,-2.0698596276859518,0.09375219295703366,214.16750438591407,213.79249561408596,214.2143804823926,213.74561951760742,0.0,-0.0009345794392522366,-0.009267840593142007,-0.0009350164309065319,-0.009311054233089302,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 09:55:00+05:30,41,213.8,213.95,213.65,213.95,25801,COALINDIA,,,213.97750000000002,-0.11683334891099406,-1.924784916395527,0.09385739462801301,214.16521478925605,213.789785210744,214.21214348657006,213.74285651342998,0.0,0.0007015902712814714,-0.008572752548656526,0.0007013442718808926,-0.00860970996120841,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 09:56:00+05:30,42,213.9,214.0,213.9,213.95,9794,COALINDIA,,,213.96750000000003,-0.46733885572081135,-1.8193345178974711,0.0847209040260536,214.13694180805214,213.79805819194792,214.17930226006516,213.7556977399349,0.0,0.0,-0.008572752548656526,0.0,-0.00860970996120841,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 09:57:00+05:30,43,213.9,213.95,213.9,213.95,7070,COALINDIA,,,213.95999999999998,-0.3505205229792363,-1.7156267068735533,0.07880689256553233,214.11761378513106,213.8023862148689,214.15701723141382,213.76298276858614,0.0,0.0,-0.008572752548656526,0.0,-0.00860970996120841,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 09:58:00+05:30,44,213.95,213.95,213.6,213.7,52382,COALINDIA,,,213.945,-0.7010656197414811,-1.6456017965372802,0.0971975741523521,214.1393951483047,213.7506048516953,214.18799393538086,213.70200606461913,0.0,-0.0011684973124561626,-0.00973123262279918,-0.001169180537723889,-0.009778890498932298,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-22 09:59:00+05:30,45,213.7,213.75,213.65,213.75,16198,COALINDIA,,,213.93999999999997,-0.23370492416407984,-1.5501946036344465,0.10462967275636031,214.1492593455127,213.73074065448725,214.20157418189086,213.67842581810908,0.0,0.0002339728591485013,-0.009499536607970427,0.00023394549176782522,-0.009544945007164473,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 10:00:00+05:30,46,213.75,213.8,213.7,213.8,18249,COALINDIA,,,213.92,-0.9348415443577451,-1.5094263964514814,0.08944271910029897,214.0988854382006,213.74111456179938,214.14360679775075,213.69639320224923,,0.0002339181286550307,-0.009267840593141785,0.00023389077407531223,-0.00931105423308916,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 10:01:00+05:30,47,213.8,213.9,213.7,213.8,19675,COALINDIA,,,213.9125,-0.3505983545248892,-1.434056375262104,0.09301244964804557,214.09852489929608,213.7264751007039,214.1450311241201,213.6799688758799,,0.0,-0.009267840593141785,0.0,-0.00931105423308916,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-22 10:02:00+05:30,48,213.8,213.95,213.8,213.95,10279,COALINDIA,,,213.9125,0.0,-1.3423825727185192,0.09301244964804557,214.09852489929608,213.7264751007039,214.1450311241201,213.6799688758799,,0.0007015902712814714,-0.008572752548656304,0.0007013442718808926,-0.008609709961208268,0.0,0.0,0.0,0.0,0.0,0.0,
