date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-24 09:15:00+05:30,1,1796.0,1814.95,1796.0,1808.0,74272,ADANIENT,0.0,,,,,,,,,,,,,,,,0,,,,,,,0.0,,,,,
2023-03-24 09:16:00+05:30,2,1806.6,1811.75,1806.6,1810.1,41319,ADANIENT,,,,,,,,,,,,,,,,,0,,0.0011615044247788031,0.0011615044247788031,0.0011608304003854696,0.0011608304003854696,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 09:17:00+05:30,3,1811.65,1812.5,1810.0,1812.0,27319,ADANIENT,,,,,,,,,,,,,,,,,0,,0.001049665764322416,0.0022123893805310324,0.0010491152504174082,0.002209945650802878,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 09:18:00+05:30,4,1812.0,1819.0,1811.8,1814.85,47479,ADANIENT,,,,,,,,,,,,,,,,,0,,0.0015728476821190718,0.0037887168141592653,0.0015716120526717617,0.0037815577034746393,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 09:19:00+05:30,5,1815.95,1816.0,1810.0,1813.0,27180,ADANIENT,,,,,,,,,,,,,,,139709.18719580682,,0,,-0.0010193679918449883,0.0027654867256636795,-0.0010198879007454116,0.0027616698027292277,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 09:20:00+05:30,6,1813.45,1813.45,1806.85,1809.5,37392,ADANIENT,,,,,,,,,,,,,,,137102.5171502538,,0,,-0.0019305019305019266,0.0008296460176990816,-0.001932367751053924,0.0008293020516753037,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 09:21:00+05:30,7,1809.5,1813.85,1808.15,1812.75,22872,ADANIENT,,,,,,,,,,,,,,,139009.539876466,,0,,0.0017960762641613393,0.002627212389380462,0.0017944652479049265,0.0026237672995802304,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 09:22:00+05:30,8,1812.6,1813.5,1805.0,1806.1,23031,ADANIENT,,,,,,,,,,,,,,,137042.13562464778,,0,,-0.003668459522824463,-0.0010508849557523403,-0.003675204822084274,-0.0010514375225040436,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 09:23:00+05:30,9,1805.95,1810.05,1805.95,1808.0,14259,ADANIENT,,,,,,,,,,,,,,,137427.34029025526,,0,,0.00105199047671789,0.0,0.001051437522504071,2.7321894746634712e-17,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 09:24:00+05:30,10,1808.0,1810.85,1806.0,1808.05,19207,ADANIENT,,,,,,,,,,,,,,,140103.35618918925,0.002570345388695623,0,,2.7654867256643456e-05,2.7654867256643456e-05,2.765448486785189e-05,2.765448486787921e-05,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 09:25:00+05:30,11,1809.25,1809.5,1803.0,1803.45,26350,ADANIENT,,,,,,,,,,,,,,,139263.00088732567,0.014088346633462425,0,,-0.0025441774287214836,-0.0025165929203538884,-0.0025474193479617818,-0.0025197648630939026,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 09:26:00+05:30,12,1803.0,1805.0,1799.5,1799.9,44779,ADANIENT,,,,,,,,,,,,,,,133754.11210536372,-0.034270236279011254,0,,-0.0019684493609470888,-0.00448008849557513,-0.001970389303594348,-0.0044901541666882505,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 09:27:00+05:30,13,1799.9,1801.5,1798.0,1800.95,25358,ADANIENT,,,,,,,,,,,,,,,131685.7159154122,-0.034928796863010515,0,-1.0,0.000583365742541142,-0.003899336283185839,0.0005831956508935688,-0.003906958515794682,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 09:28:00+05:30,14,1800.0,1807.5,1799.35,1806.6,22517,ADANIENT,,,,,,,,,,,,,,,132088.2997130902,-0.03481546889270602,0,-1.0,0.0031372331269607923,-0.0007743362831857947,0.0031323222794160197,-0.0007746362363786619,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 09:29:00+05:30,15,1806.0,1812.2,1805.65,1810.85,33018,ADANIENT,,,,,,,,,,,,,,,135464.84000735256,-0.030247403724134748,0,-0.11738560896179995,0.00235248533156196,0.001576327433628233,0.0023497225700000253,0.0015750863336213635,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 09:30:00+05:30,16,1810.85,1813.0,1806.6,1807.15,23102,ADANIENT,,,,,,,,,,,,,,,136371.82332425175,-0.01885314431604069,0,-0.4602406607366969,-0.002043239362730098,-0.00047013274336282773,-0.0020453296240315827,-0.0004702432904102193,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 09:31:00+05:30,17,1807.15,1810.85,1806.3,1810.2,10666,ADANIENT,,,,,,,,,,,,,,,138068.10374039598,0.028131204361928647,0,-1.0,0.00168774036466246,0.001216814159291868,0.0016863177313587118,0.0012160744409484925,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 09:32:00+05:30,18,1810.95,1819.05,1810.2,1818.7,65282,ADANIENT,,,,,,,,,,,,,,,144884.58122801888,0.08606877547914697,0,-1.0,0.00469561374433769,0.005918141592920145,0.004684623739901865,0.0059006981808503575,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 09:33:00+05:30,19,1819.0,1822.5,1814.2,1814.2,72145,ADANIENT,,,,,,,,,,,,,,,145255.31187575957,0.08586106356260514,0,-1.0,-0.00247429482597461,0.0034292035398226783,-0.0024773609521284764,0.003423337228721881,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 09:34:00+05:30,20,1814.0,1817.55,1814.0,1815.95,19948,ADANIENT,,,,1809.515,,,,4.826710223221159,1819.1684204464425,1799.8615795535577,1821.581775558053,1797.448224441947,,,147110.95518666104,0.07594341247006993,0,1.0,0.000964612501378026,0.004397123893804977,0.0009641475617061766,0.004387484790428058,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 09:35:00+05:30,21,1817.0,1823.0,1816.0,1819.05,41981,ADANIENT,,,,1810.0674999999999,3.053304338453966,,,5.257382653794733,1820.5822653075893,1799.5527346924105,1823.2109566344868,1796.924043365513,,,151895.23972646025,0.10122699257449463,0,0.17611749453807723,0.001707095459676733,0.0061117256637164274,0.0017056400283605516,0.006093124818788609,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 09:36:00+05:30,22,1820.0,1820.65,1816.05,1819.45,17144,ADANIENT,,,,1810.5350000000003,2.582776609161286,,,5.660669943613323,1821.856339887227,1799.2136601127736,1824.6866748590337,1796.383325140967,,,154968.69974629415,0.1102074737974686,0,0.28355588930145736,0.0002198950001375266,0.006332964601769575,0.00021987082677565322,0.006312995645564263,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 09:37:00+05:30,23,1819.65,1821.45,1816.25,1816.8,19541,ADANIENT,,,,1810.775,1.32557503721209,,,5.825409405084167,1822.4258188101685,1799.1241811898317,1825.3385235127105,1796.2114764872897,,,156371.24840389215,0.07490366442482273,0,-0.013691089344411211,-0.0014564841023386732,0.004867256637167694,-0.001457545806337408,0.004855449839226854,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 09:38:00+05:30,24,1816.0,1820.0,1816.0,1817.6,19966,ADANIENT,,,,1810.9125,0.7593433750741063,,,5.957610678787341,1822.8277213575745,1798.9972786424253,1825.8065266969681,1796.0184733030317,,,159023.5281868164,0.08978146911559388,0,-0.11306789985366594,0.00044033465433734875,0.005309734513273989,0.00044023773548355314,0.005295687574710407,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 09:39:00+05:30,25,1817.15,1817.95,1810.35,1810.65,29891,ADANIENT,,,,1810.795,-0.6488441600560613,,,5.937412603234979,1822.66982520647,1798.9201747935301,1825.6385315080875,1795.9514684919127,,,159421.16412496252,0.08027391628885484,0,-0.27161095774342403,-0.003823723591549144,0.001465707964601659,-0.0038310527115862857,0.0014646348631241215,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 09:40:00+05:30,26,1810.45,1813.5,1810.0,1813.4,9952,ADANIENT,,,,1810.9900000000002,1.0768750742085054,,,5.956654836576168,1822.9033096731525,1799.076690326848,1825.8816370914406,1796.09836290856,,,160444.0137722157,0.055745891524729314,0,-0.2557654962170932,0.001518791594178781,0.002986725663716605,0.0015176393967098578,0.002982274259833979,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 09:41:00+05:30,27,1813.1,1816.0,1812.75,1815.45,10126,ADANIENT,,,,1811.125,0.7454486220237477,,,6.02880148689788,1823.1826029737958,1799.0673970262042,1826.1970037172448,1796.0529962827552,,,162040.22128109014,0.04611284264663107,0,-0.4863879695791048,0.001130473144369759,0.004120575221238765,0.0011298346407668336,0.004112108900600812,0.0,0.0,0.0,0.0,0.0,0.0,
