date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-24 11:43:00+05:30,1,1734.15,1735.35,1733.0,1734.55,5381,ADANIENT,0.0,,,,,,,,,,,,,,,,,0,,,,,,,0.0,,,,,
2023-03-24 11:44:00+05:30,2,1734.95,1736.45,1734.35,1735.0,5711,ADANIENT,,,,,,,,,,,,,,,,,,0,,0.0002594332824075174,0.0002594332824075174,0.00025939963541281476,0.00025939963541281476,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 11:45:00+05:30,3,1735.95,1736.4,1728.25,1728.55,43494,ADANIENT,,,,,,,,,,,,,,,,,,0,,-0.003717579250720471,-0.003459110432100565,-0.0037245066224949504,-0.0034651069870821356,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 11:46:00+05:30,4,1728.55,1729.4,1725.2,1725.9,17398,ADANIENT,,,,,,,,,,,,,,,,,,0,,-0.0015330768563245334,-0.0049868842062781304,-0.001534253221107042,-0.004999360208189177,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 11:47:00+05:30,5,1725.85,1729.1,1724.5,1727.0,22566,ADANIENT,,,,,,,,,,,,,,,,-19807.407020238643,,0,,0.0006373486297004405,-0.004352713960393051,0.0006371456093211435,-0.004362214598868034,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 11:48:00+05:30,6,1727.6,1728.75,1726.0,1727.8,6471,ADANIENT,,,,,,,,,,,,,,,,-19986.710362540027,,0,,0.00046323103647938346,-0.003891499236113094,0.0004631237781051315,-0.003899090820762902,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 11:49:00+05:30,7,1727.95,1728.0,1725.25,1727.0,9424,ADANIENT,,,,,1729.3999999999999,,,,,,,,,,,-21665.579127534493,,0,,-0.00046301655284175514,-0.004352713960393162,-0.00046312377810518317,-0.004362214598868085,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 11:50:00+05:30,8,1727.0,1727.15,1720.55,1724.3,21292,ADANIENT,,,,,1727.9357142857145,,,,,,,,,,,-26058.70917308995,,0,,-0.0015634047481181135,-0.005909313654838377,-0.0015646281405926657,-0.005926842739460751,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-24 11:51:00+05:30,9,1723.3,1729.0,1722.7,1728.05,14012,ADANIENT,,,,,1726.9428571428573,,,,,,,,,,,-27587.31236244711,,0,,0.0021747955692164034,-0.0037473696347756213,0.0021724341244857047,-0.0037544086149750465,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-24 11:52:00+05:30,10,1728.15,1729.95,1727.05,1729.95,11221,ADANIENT,,,,,1727.142857142857,,,,,,,,,,,-27421.877993499853,-0.04760452665397049,0,,0.0010995052226498991,-0.002651984664610363,0.0010989012094857913,-0.002655507405489255,0.0,0.0,0.0,0.0,0.0,0.0,
