date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-06 14:25:00+05:30,1,54.05,54.7,54.05,54.5,1400,NIFTY23MAR17300PE,,,,,,,,,,,0.0,,,,,,0.0,,,,,
2023-03-06 14:26:00+05:30,2,54.5,54.5,53.05,53.2,1950,NIFTY23MAR17300PE,,,,,,,,,,,,-0.023853211009174258,-0.023853211009174258,-0.024142305321599635,-0.024142305321599635,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 14:27:00+05:30,3,53.2,53.55,53.2,53.5,300,NIFTY23MAR17300PE,,,,,,,,,,,,0.005639097744360777,-0.01834862385321112,0.005623257554362039,-0.018519047767237597,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 14:28:00+05:30,4,53.5,54.0,53.45,53.45,2100,NIFTY23MAR17300PE,,,,,,,,,,,,-0.0009345794392522366,-0.019266055045871533,-0.0009350164309065319,-0.01945406419814413,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 14:29:00+05:30,5,53.45,53.45,53.4,53.4,1000,NIFTY23MAR17300PE,,,,,,,,,,,,-0.000935453695042221,-0.020183486238532167,-0.0009358915049052026,-0.020389955703049332,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 14:30:00+05:30,6,53.4,53.9,53.25,53.25,3650,NIFTY23MAR17300PE,,,,,,,,,,,,-0.002808988764044895,-0.022935779816513735,-0.0028129413766146126,-0.023202897079663946,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 14:31:00+05:30,7,53.25,54.0,52.95,53.25,900,NIFTY23MAR17300PE,,,,,,,,,,,,0.0,-0.022935779816513735,0.0,-0.023202897079663946,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 14:32:00+05:30,8,53.25,53.45,53.05,53.45,1000,NIFTY23MAR17300PE,,,,,,,,,,,,0.003755868544601082,-0.019266055045871422,0.0037488328815198806,-0.019454064198144064,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 14:33:00+05:30,9,53.45,53.45,53.25,53.3,950,NIFTY23MAR17300PE,,,,,,,,,,,,-0.002806361085126441,-0.022018348623853212,-0.002810306299255531,-0.022264370497399596,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 14:34:00+05:30,10,53.3,55.35,53.3,54.6,2750,NIFTY23MAR17300PE,,,,,,,,,,,,0.024390243902439046,0.0018348623853210455,0.024097551579060524,0.0018331810816609277,0.0,0.0,0.0,0.0,0.0,0.0,
