date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-06 09:15:00+05:30,1,222.95,223.25,222.1,222.1,43241,COALINDIA,,,,,,,,,,,0.0,,,,,,0.0,,,,,
2023-03-06 09:16:00+05:30,2,222.25,222.4,221.75,222.35,42166,COALINDIA,,,,,,,,,,,0.0,0.0011256190904997965,0.0011256190904997965,0.0011249860563237175,0.0011249860563237175,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:17:00+05:30,3,222.35,222.9,222.2,222.9,24704,COALINDIA,,,,,,,,,,,0.0,0.002473577692826634,0.0036019810895993043,0.0024705234351177266,0.003595509491441444,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:18:00+05:30,4,222.9,222.9,222.6,222.7,13946,COALINDIA,,,,,,,,,,,0.0,-0.0008972633467924096,0.0027014858171994227,-0.0008976661285013581,0.002697843362940086,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 09:19:00+05:30,5,222.7,223.25,222.7,223.05,31175,COALINDIA,,,,,,,,,,,0.0,0.0015716210148182252,0.004277352543899271,0.001570387310951915,0.004268230673892001,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:20:00+05:30,6,223.0,223.1,222.6,222.95,45268,COALINDIA,,,,,,,,,,,0.0,-0.0004483299708586408,0.003827104907699219,-0.0004484305007882023,0.0038198001731037986,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 09:21:00+05:30,7,222.95,222.95,222.6,222.8,12079,COALINDIA,,,,,,,,,,,0.0,-0.0006727965911638156,0.0031517334533994745,-0.0006730230203565786,0.00314677715274722,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 09:22:00+05:30,8,222.85,223.05,222.6,223.0,22361,COALINDIA,,,,,,,,,,,0.0,0.0008976660682225024,0.004052228725799134,0.0008972634069896832,0.004044040559736903,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-06 09:23:00+05:30,9,223.0,223.05,222.85,222.95,9373,COALINDIA,,,,,,,,,,,0.0,-0.00022421524663684966,0.003827104907698997,-0.0002242403866331791,0.003819800173103724,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-06 09:24:00+05:30,10,222.95,223.3,222.8,223.2,39483,COALINDIA,,,,,,,,,,,0.0,0.0011213276519399518,0.004952723998198794,0.0011206994336702698,0.004940499606773994,0.0,0.0,0.0,0.0,0.0,0.0,
