date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-27 09:15:00+05:30,1,1740.65,1753.95,1740.65,1750.8,74453,ADANIENT,0.0,,,,,,,,,,,,,,,,0,,,,,,,0.0,,,,,
2023-03-27 09:16:00+05:30,2,1750.45,1751.0,1737.95,1740.3,44823,ADANIENT,,,,,,,,,,,,,,,,,0,,-0.00599725839616172,-0.00599725839616172,-0.006015314176611904,-0.006015314176611904,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:17:00+05:30,3,1740.75,1747.0,1739.85,1740.05,35351,ADANIENT,,,,,,,,,,,,,,,,,0,,-0.00014365339309319047,-0.006140050262737007,-0.0001436637122301286,-0.0061589778888420325,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:18:00+05:30,4,1740.15,1746.0,1740.15,1740.45,24881,ADANIENT,,,,,,,,,,,,,,,,,0,,0.0002298784517686947,-0.005911583276216437,0.0002298520337659431,-0.005929125855076089,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:19:00+05:30,5,1741.95,1745.95,1735.0,1735.15,35068,ADANIENT,,,,,,,,,,,,,,,19078.022880698783,,0,,-0.0030451894624953235,-0.00893877084761241,-0.0030498354863392222,-0.008978961341415312,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:20:00+05:30,6,1736.8,1736.8,1721.05,1721.05,55237,ADANIENT,,,,,,,,,,,,,,,2781.817458643127,,0,,-0.00812609860818958,-0.016992232122458262,-0.008159295309577453,-0.017138256650992764,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:21:00+05:30,7,1720.2,1720.65,1712.05,1719.45,42961,ADANIENT,,,,,,,,,,,,,,,-15602.98898352859,,0,,-0.0009296650300687492,-0.017906100068539987,-0.0009300974366190872,-0.01806835408761185,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:22:00+05:30,8,1719.9,1727.25,1719.0,1720.95,30511,ADANIENT,,,,,,,,,,,,,,,-25108.696083059865,,0,,0.0008723719794119233,-0.017049348869088377,0.0008719916841332506,-0.0171963624034786,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:23:00+05:30,9,1720.05,1721.35,1715.15,1718.55,22322,ADANIENT,,,,,,,,,,,,,,,-35309.159646457076,,0,,-0.0013945785757867313,-0.01842015078821113,-0.0013955519055171895,-0.018591914308995792,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:24:00+05:30,10,1719.45,1726.0,1715.85,1724.25,34136,ADANIENT,,,,,,,,,,,,,,,-39517.54267645146,-0.5708329182810163,-1,,0.0033167495854062867,-0.01516449623029481,0.003311261303656005,-0.015280653005339786,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:25:00+05:30,11,1724.8,1728.7,1721.0,1727.7,19364,ADANIENT,,,,,,,,,,,,,,,-40891.73902389462,-0.4254639999049493,-1,,0.0020008699434537203,-0.01319396847155585,0.0019988708693358054,-0.013281782136003981,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:26:00+05:30,12,1727.9,1732.8,1726.1,1731.65,21114,ADANIENT,,,,,,,,,,,,,,,-39940.86259819873,-0.23709745418646958,0,,0.0022862765526423523,-0.010937856979666316,0.002283666999088635,-0.010998115136915346,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:27:00+05:30,13,1731.45,1735.55,1729.0,1730.25,25465,ADANIENT,,,,,,,,,,,,,,,-41504.895544796585,-0.15973035328641336,0,-0.7201801995452206,-0.0008084774636907266,-0.011737491432487923,-0.000808804457852194,-0.01180691959476754,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:28:00+05:30,14,1731.1,1732.0,1724.15,1726.8,13835,ADANIENT,,,,,,,,,,,,,,,-44054.731799612025,-0.08519860550460104,0,-0.799751317329704,-0.0019939315127871504,-0.013708019191226772,-0.0019959220406502763,-0.013802841635417815,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:29:00+05:30,15,1727.5,1729.9,1726.0,1727.2,9624,ADANIENT,,,,,,,,,,,,,,,-47058.16673188021,-0.07346010562901999,0,-0.6901691505668974,0.00023164234422057284,-0.013479552204706313,0.0002316155192752037,-0.013571226116142612,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:30:00+05:30,16,1727.3,1734.0,1727.3,1732.85,14574,ADANIENT,,,,,,,,,,,,,,,-48527.51829913432,-0.07438709952860753,0,-0.5342957803691599,0.0032711903659101704,-0.010252456020104939,0.003265851662147794,-0.010305374453994818,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:31:00+05:30,17,1733.7,1734.75,1730.4,1732.0,9963,ADANIENT,,,,,,,,,,,,,,,-50572.41062617778,-0.1035716189262978,0,0.2156492270369914,-0.0004905213953890764,-0.010737948366460914,-0.0004906417403648763,-0.010796016194359695,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:32:00+05:30,18,1732.6,1733.0,1729.55,1729.75,10895,ADANIENT,,,,,,,,,,,,,,,-53172.96655705811,-0.11366933595244763,0,0.5473614552977613,-0.001299076212471162,-0.012023075165638497,-0.0012999207434600461,-0.012095936937819742,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:33:00+05:30,19,1728.9,1729.4,1722.7,1724.0,23109,ADANIENT,,,,,,,,,,,,,,,-57100.04819856686,-0.12708634107561556,0,0.7084459789528579,-0.0033241797947680674,-0.015307288096869986,-0.003329717155282081,-0.015425654093101822,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:34:00+05:30,20,1724.4,1729.25,1723.2,1727.9,12713,ADANIENT,,,,1730.0549999999998,,,,8.244996888065561,1746.544993776131,1713.5650062238687,1750.6674922201637,1709.442507779836,,,-59769.84309827267,-0.12383604881148176,0,0.19565620481035695,0.0022621809744780563,-0.01307973497829551,0.002259626095437763,-0.01316602799766406,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:35:00+05:30,21,1728.45,1728.45,1725.0,1727.0,7507,ADANIENT,,,,1728.8649999999998,-6.878394039495639,,,6.65809953918415,1742.181199078368,1715.5488009216315,1745.5102488479602,1712.2197511520394,,,-62663.33837256302,-0.13770993330443276,0,0.21149588981537004,-0.0005208634758956388,-0.013593785697966543,-0.0005209991723975133,-0.013687027170061573,0.0,0.0,-0.0,0.0,-0.0,0.0,
