date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-27 09:15:00+05:30,1,1562.2,1564.65,1560.4,1563.7,122005,HDFCBANK,0.0,,,1563.7,,,,,,,,,,,,,,0,,,,,,,0.0,,,,,
2023-03-27 09:16:00+05:30,2,1563.7,1565.25,1562.0,1564.05,66354,HDFCBANK,,,,1564.05,,2.238281000190856,2.238281000190856,,,,,,,100.0,,,,0,,0.0002238281000190856,0.0002238281000190856,0.0002238030542471352,0.0002238030542471352,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:17:00+05:30,3,1564.05,1566.25,1563.4,1564.35,47995,HDFCBANK,,,,1564.35,,1.9180972475307811,2.0248251650841396,-0.0953659683875775,,,,,,100.0,,,,0,,0.00019180972475307811,0.0004156807571784604,0.0001917913316197735,0.00041559438586690866,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:18:00+05:30,4,1564.3,1565.9,1563.35,1564.75,42480,HDFCBANK,,,,1564.75,,2.5569725445073743,2.3289093818974167,0.0683300181665349,,,,,,100.0,,,,0,,0.00025569725445073743,0.0006714843000574788,0.00025566456947929023,0.000671258955346199,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:19:00+05:30,5,1564.75,1565.0,1562.45,1563.15,31989,HDFCBANK,,,,1563.15,,-10.22527560313069,-4.366655943450907,-0.5,,,,,,100.0,0.0,217746.9016831787,,0,,-0.001022527560313069,-0.0003517298714587058,-0.0010230506982645885,-0.0003517917429183895,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:20:00+05:30,6,1563.05,1566.75,1562.5,1566.45,21730,HDFCBANK,,,,1566.45,,21.111217733422727,8.783214341387099,-0.5,,,,,,100.0,0.0,227284.06667292715,,0,,0.0021111217733422727,0.0017586493572936401,0.002108896487121096,0.0017571047442027064,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:21:00+05:30,7,1566.1,1567.7,1565.2,1566.8,25020,HDFCBANK,,,,1566.8,1564.75,2.2343515592582186,5.456807848877191,-0.5,,,,,,100.0,0.0,238198.20330014703,,0,,0.00022343515592582186,0.0019824774573127257,0.00022341019800895155,0.001980514942211658,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:22:00+05:30,8,1566.7,1567.45,1566.1,1566.75,13215,HDFCBANK,,,,1566.75,1565.185714285714,-0.31912177686943544,2.5461031555875526,-0.5,,,,,,100.0,0.0,248308.43341600895,,0,,-3.1912177686943544e-05,0.001950502014453015,-3.191268689131915e-05,0.0019486022553203389,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:23:00+05:30,9,1566.45,1567.95,1563.1,1564.15,43606,HDFCBANK,,,,1564.15,1565.2,-16.59486197542637,-7.061910714097866,-0.5,,,,,,100.0,0.0,250304.2986102817,,0,,-0.0016594861975426367,0.00028777898573917327,-0.0016608646700109956,0.00028773758530934324,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-27 09:24:00+05:30,10,1564.0,1565.9,1563.3,1565.8,29037,HDFCBANK,,,,1565.8,1565.4071428571428,10.548860403412075,1.760706518940382,-0.5,,,,,,100.0,0.0,255476.6745044996,0.1304601067267583,0,,0.0010548860403412075,0.0013429686001151797,0.001054330039039808,0.0013420676243491513,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:25:00+05:30,11,1565.9,1569.15,1565.5,1568.2,33788,HDFCBANK,,,,1568.2,1565.8999999999999,15.32762804955956,8.550798233189667,0.5,,,,,,100.0,0.0,263565.9280840159,0.12545359163311237,0,,0.001532762804955956,0.002877789857389512,0.0015315893230077782,0.0028736569473569295,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-27 09:26:00+05:30,12,1568.2,1569.0,1567.1,1569.0,46544,HDFCBANK,,,,1569.0,1566.7357142857143,5.101390128809946,6.825251628946954,0.4144596108260162,,,,,,100.0,0.0,275279.04006886296,0.12821624835309106,0,,0.0005101390128809946,0.003389396943147549,0.0005100089362110056,0.003383665883567935,0.0,0.0,0.0,0.0,0.0,0.0,
