date,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-21 09:15:00+05:30,369.0,370.0,368.3,368.3,56713,WIPRO,,,,,,,,,,,0.0,,,,,,0.0,,,,,
2023-03-21 09:16:00+05:30,368.4,368.6,368.05,368.1,26327,WIPRO,,,,,,,,,,,0.0,-0.0005430355688297306,-0.0005430355688297306,-0.0005431830660441439,-0.0005431830660441439,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 09:17:00+05:30,367.6,367.85,367.2,367.65,42233,WIPRO,,,,,,,,,,,0.0,-0.0012224938875307068,-0.0017648655986968187,-0.0012232417427443163,-0.0017664248087884602,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 09:18:00+05:30,367.65,367.8,367.5,367.7,19359,WIPRO,,,,,,,,,,,0.0,0.00013599891200866132,-0.0016291067064894138,0.00013598966499500724,-0.001630435143793453,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 09:19:00+05:30,367.85,368.0,367.15,367.2,41067,WIPRO,,,,,,,,,,,0.0,-0.0013598041881969225,-0.0029866956285637958,-0.001360729560890947,-0.0029911647046844,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 09:20:00+05:30,367.4,367.5,367.0,367.2,31537,WIPRO,,,,,,,,,,,0.0,0.0,-0.0029866956285637958,0.0,-0.0029911647046844,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 09:21:00+05:30,367.15,367.2,366.6,366.8,26276,WIPRO,,,,,,,,,,,0.0,-0.0010893246187363426,-0.004072766766223257,-0.0010899183640255736,-0.004081083068709974,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 09:22:00+05:30,366.8,366.85,366.6,366.8,6921,WIPRO,,,,,,,,,,,0.0,0.0,-0.004072766766223257,0.0,-0.004081083068709974,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 09:23:00+05:30,366.9,367.15,365.8,365.95,82712,WIPRO,,,,,,,,,,,0.0,-0.0023173391494002438,-0.006380667933749806,-0.002320028335073685,-0.0064011114037836585,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 09:24:00+05:30,365.95,366.95,365.8,366.75,24347,WIPRO,,,,,,,,,,,0.0,0.002186090996037837,-0.004208525658430662,0.0021837049758551,-0.004217406427928559,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 09:25:00+05:30,366.75,366.95,366.25,366.35,10517,WIPRO,,,,,,,,,,,0.0,-0.0010906612133605442,-0.005294596796090123,-0.0010912564171181678,-0.005308662845046727,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 09:26:00+05:30,366.4,366.5,366.0,366.0,30272,WIPRO,,,,,,,,,,,0.0,-0.0009553705472908902,-0.00624490904154229,-0.0009558272046066732,-0.0062644900496534,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 09:27:00+05:30,365.95,366.7,365.95,366.55,20566,WIPRO,,,,,,,,,,,0.0,0.0015027322404372878,-0.004751561227260281,0.0015016042682294676,-0.004762885781423932,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 09:28:00+05:30,366.75,366.75,366.2,366.55,19117,WIPRO,,,,,,,,,,,0.0,0.0,-0.004751561227260281,0.0,-0.004762885781423932,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 09:29:00+05:30,366.7,366.7,366.45,366.7,13553,WIPRO,,,,,,,,,,,0.0,0.0004092211158095438,-0.004344284550637956,0.00040913740768470783,-0.004353748373739225,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 09:30:00+05:30,366.75,366.85,366.55,366.85,15810,WIPRO,,,,,,,,,,,0.0,0.0004090537223888635,-0.00393700787401563,0.00040897008272293054,-0.003944778291016294,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 09:31:00+05:30,366.85,366.9,366.2,366.55,22695,WIPRO,,,,,,,,,,,0.0,-0.000817772931716032,-0.004751561227260392,-0.0008181074904077525,-0.004762885781424047,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 09:32:00+05:30,366.55,366.8,366.35,366.75,18343,WIPRO,,,,,,,,,,,0.0,0.000545628154412725,-0.004208525658430662,0.0005454793534954674,-0.00421740642792858,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 09:33:00+05:30,366.75,366.75,366.2,366.45,13433,WIPRO,,,,,,,,,,,0.0,-0.0008179959100205192,-0.005023079011675313,-0.0008183306512320011,-0.005035737079160581,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 09:34:00+05:30,366.45,366.7,366.2,366.3,12308,WIPRO,,,366.875,,,0.6416467301528098,368.15829346030563,365.59170653969437,368.47911682538205,365.27088317461795,0.0,-0.0004093327875561714,-0.005430355688297528,-0.00040941658709036716,-0.005445153666250948,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 09:35:00+05:30,366.35,366.5,366.0,366.35,14454,WIPRO,,,366.77750000000003,-2.6575809199314016,,0.5561794011969446,367.8898588023939,365.66514119760615,368.1679485029924,365.3870514970077,0.0,0.00013650013650012838,-0.005294596796090123,0.00013649082120417925,-0.005308662845046769,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 09:36:00+05:30,366.35,366.85,366.1,366.85,9543,WIPRO,,,366.71500000000003,-1.704030372637888,,0.46200364546295203,367.6390072909259,365.79099270907415,367.87000911365743,365.55999088634263,0.0,0.001364815067558256,-0.003937007874015852,0.0013638845540303044,-0.003944778291016465,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 09:37:00+05:30,366.85,367.2,366.75,366.9,14142,WIPRO,,,366.6775,-1.0225924764473149,,0.40958097971875757,367.4966619594375,365.8583380405625,367.7014524492969,365.65354755070314,0.0,0.00013629548861926466,-0.003801248981808447,0.00013628620123303198,-0.0038084920897834326,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 09:38:00+05:30,366.95,367.3,366.9,367.3,9888,WIPRO,,,366.65749999999997,-0.5454384302294724,,0.3642855300014426,367.38607106000285,365.9289289399971,367.56821382500357,365.7467861749964,0.0,0.0010902153175254004,-0.002715177844148764,0.0010896214643854529,-0.00271887062539798,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 09:39:00+05:30,367.3,367.4,367.1,367.2,7585,WIPRO,,,366.6575,2.220446049250313e-12,,0.36428553000144254,367.3860710600029,365.92892893999715,367.5682138250036,365.74678617499643,0.0,-0.00027225701061805996,-0.0029866956285636848,-0.0002722940792862645,-0.0029911647046842443,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 09:40:00+05:30,367.2,367.25,367.0,367.2,10825,WIPRO,,,366.6575,0.0,,0.36428553000144254,367.3860710600029,365.92892893999715,367.5682138250036,365.74678617499643,0.0,0.0,-0.0029866956285636848,0.0,-0.0029911647046842443,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 09:41:00+05:30,367.2,367.35,367.05,367.2,12041,WIPRO,,,366.6775,0.5454681821581708,,0.3830195130387358,367.4435390260775,365.91146097392254,367.63504878259687,365.71995121740315,0.0,0.0,-0.0029866956285636848,0.0,-0.0029911647046842443,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 09:42:00+05:30,367.2,367.3,367.1,367.25,9092,WIPRO,,,366.7,0.6136182340066298,,0.4032760579892857,367.50655211597854,365.89344788402144,367.70819014497323,365.69180985502675,0.0,0.00013616557734197343,-0.00285093673635628,0.00013615630765121265,-0.0028550083970330315,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 09:43:00+05:30,367.2,367.35,367.1,367.2,11316,WIPRO,,,366.7625,1.704390509953413,,0.37692488432187954,367.51634976864375,366.0086502313562,367.7048122108047,365.8201877891953,0.0,-0.00013614703880193701,-0.0029866956285637958,-0.0001361563076513181,-0.0029911647046843497,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 09:44:00+05:30,367.1,367.25,366.85,366.85,15899,WIPRO,,,366.76750000000004,0.13632800518248445,,0.3774132873571018,367.52232657471427,366.0126734252858,367.7110332183928,365.8239667816073,0.0,-0.0009531590413942581,-0.003937007874015741,-0.0009536135863320525,-0.003944778291016402,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 09:45:00+05:30,366.95,366.95,366.65,366.95,8496,WIPRO,,,366.7975,0.8179568800392722,,0.3661589387425411,367.5298178774851,366.06518212251495,367.7128973468564,365.88210265314365,0.0,0.0002725909772385293,-0.0036654900896009313,0.00027255383106841393,-0.0036722244599479885,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 09:46:00+05:30,366.95,366.95,366.75,366.9,3979,WIPRO,,,366.8425,1.2268349702471149,,0.3146740167889867,367.47184803357794,366.213151966422,367.62918504197245,366.0558149580275,0.0,-0.00013625834582375873,-0.003801248981808447,-0.000136267629835521,-0.0038084920897835097,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 09:47:00+05:30,366.9,366.9,366.5,366.7,8989,WIPRO,,,366.85,0.2044474127194107,,0.3090733178219757,367.46814663564396,366.2318533643561,367.622683294555,366.07731670544507,0.0,-0.0005451076587625892,-0.004344284550638178,-0.0005452562839560184,-0.004353748373739528,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 09:48:00+05:30,366.7,366.85,366.55,366.7,4233,WIPRO,,,366.8575,0.20444323292956312,,0.3031739990240275,367.4638479980481,366.25115200195194,367.6154349975601,366.09956500243993,0.0,0.0,-0.004344284550638178,0.0,-0.004353748373739528,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 09:49:00+05:30,366.6,366.75,366.05,366.15,8097,WIPRO,,,366.83,-0.7496098621406766,,0.34081944594881325,367.51163889189763,366.14836110810234,367.68204861487203,365.97795138512794,0.0,-0.0014998636487592032,-0.005837632364919965,-0.0015009895702015603,-0.005854737943941089,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 09:50:00+05:30,366.15,366.25,366.0,366.05,9059,WIPRO,,,366.79,-1.090423356867598,,0.3827188056661731,367.55543761133237,366.0245623886677,367.74679701416545,365.8332029858346,0.0,-0.00027311211252212253,-0.006109150149334774,-0.000273149414427015,-0.006127887358368104,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 09:51:00+05:30,366.1,366.25,365.5,365.6,48478,WIPRO,,,366.7425,-1.2950189481719665,,0.4643260537709908,367.671152107542,365.813847892458,367.9033151344275,365.5816848655725,0.0,-0.0012293402540636267,-0.0073309801792017515,-0.001230096512656715,-0.0073579838710248185,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 09:52:00+05:30,365.8,365.95,365.55,365.95,8404,WIPRO,,,366.7025,-1.0906835177271201,,0.49695785059014114,367.6964157011803,365.7085842988197,367.94489462647533,365.46010537352464,0.0,0.0009573304157548534,-0.006380667933749695,0.0009568724672411112,-0.006401111403783707,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 09:53:00+05:30,366.0,366.0,365.6,365.7,19662,WIPRO,,,366.665,-1.0226273341462644,,0.5431632496676183,367.7513264993353,365.57867350066476,368.0229081241691,365.30709187583096,0.0,-0.0006831534362617964,-0.007059462394786942,-0.0006833868919006043,-0.007084498295684311,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 09:54:00+05:30,365.7,365.8,365.6,365.75,6341,WIPRO,,,366.6375,-0.7500034091068031,-0.3366713705890346,0.5755717980728833,367.78864359614573,365.48635640385424,368.0764294951822,365.1985705048178,0.0,0.00013672409078480108,-0.006923703502579537,0.0001367147448981628,-0.006947783550786148,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 09:55:00+05:30,365.8,365.8,365.5,365.55,8152,WIPRO,,,366.59749999999997,-1.090995874671874,-0.39270410851909116,0.6224896955393219,367.8424793910786,365.35252060892134,368.15372423884827,365.04127576115167,0.0,-0.0005468215994531844,-0.007466739071409267,-0.0005469711609087734,-0.007494754711694922,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 09:56:00+05:30,365.7,365.7,365.5,365.55,9542,WIPRO,,,366.5325,-1.7730617366440438,-0.4925769380413185,0.6613930673008936,367.85528613460184,365.2097138653982,368.1859826682523,364.8790173317478,0.0,0.0,-0.007466739071409267,0.0,-0.007494754711694922,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 09:57:00+05:30,365.55,365.65,365.45,365.6,5704,WIPRO,,,366.4675,-1.7733761671900883,-0.5830096850574134,0.6867687498637873,367.8410374997275,365.0939625002724,368.18442187465945,364.7505781253405,0.0,0.00013678019422780352,-0.0073309801792018625,0.00013677084066994827,-0.007357983871024974,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 09:58:00+05:30,365.55,365.7,365.5,365.7,4642,WIPRO,,,366.38749999999993,-2.1830039498738074,-0.6934411379815822,0.6778206174746205,367.7431412349492,365.0318587650507,368.0820515436865,364.6929484563134,0.0,0.00027352297592986297,-0.007059462394787053,0.0002734855753404738,-0.0070844982956845,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 09:59:00+05:30,365.7,365.9,365.65,365.9,8567,WIPRO,,,366.3225,-1.7740779911967763,-0.7664638429184631,0.6578423663366175,367.6381847326732,365.0068152673268,367.96710591584156,364.6778940841584,0.0,0.0005468963631392043,-0.006516426825957322,0.0005467468698256132,-0.006537751425858887,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 10:00:00+05:30,365.9,366.1,365.85,366.1,10679,WIPRO,,,366.2675,-1.5014092773446563,-0.8151552523250886,0.6258205140369458,367.5191410280739,365.0158589719261,367.83205128509235,364.7029487149076,,0.0005465974309921684,-0.0059733912571274805,0.0005464481010294895,-0.005991303324829398,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 10:01:00+05:30,366.1,366.1,366.0,366.1,2900,WIPRO,,,366.2125,-1.5016347341767489,-0.8598037862069686,0.5866665420653776,367.38583308413075,365.0391669158692,367.67916635516343,364.7458336448365,,0.0,-0.0059733912571274805,0.0,-0.005991303324829398,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 10:02:00+05:30,366.1,366.1,366.0,366.05,9246,WIPRO,,,366.15250000000003,-1.6383930095220656,-0.90957605175525,0.5339709729938549,367.2204419459877,365.08455805401235,367.48742743248465,364.8175725675154,,-0.00013657470636441182,-0.0061091501493349964,-0.00013658403353886817,-0.006127887358368266,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-21 10:03:00+05:30,366.05,366.4,366.05,366.4,7975,WIPRO,,,366.1125,-1.0924409911172717,-0.9210783461075559,0.4784500743904408,367.0694001487809,365.1555998512191,367.3086251859761,364.9163748140239,,0.000956153530938364,-0.00515883790388294,0.0009556967073234855,-0.005172190651044781,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 10:04:00+05:30,366.4,366.4,366.25,366.4,6689,WIPRO,,,366.09000000000003,-0.6145651951239284,-0.9020887076861632,0.4517801048717215,366.99356020974346,365.1864397902566,367.21945026217935,364.9605497378207,,0.0,-0.00515883790388294,0.0,-0.005172190651044781,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 10:05:00+05:30,366.4,366.45,366.25,366.45,7288,WIPRO,,,366.065,-0.682892184983297,-0.8887005764684882,0.4139349046204832,366.89286980924095,365.23713019075905,367.0998372615512,365.0301627384488,,0.00013646288209612223,-0.005023079011675424,0.00013645357188401652,-0.005035737079160764,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-21 10:06:00+05:30,366.55,366.65,366.45,366.6,6007,WIPRO,,,366.05,-0.40976329340414175,-0.8598364317828976,0.386618266783326,366.82323653356667,365.27676346643335,367.01654566695834,365.0834543330417,,0.00040933278755628244,-0.0046158023350530986,0.0004092490337454726,-0.004626488045415291,0.0,0.0,0.0,0.0,0.0,0.0,
