date,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2022-12-14 09:15:00+05:30,144.35,144.8,144.35,144.75,123430,ONGC,,,,,,,,,,,0.0,,,,,,0.0,,,,,
2022-12-14 09:16:00+05:30,144.65,145.0,144.5,144.6,128400,ONGC,,,,,,,,,,,0.0,-0.0010362694300518616,-0.0010362694300518616,-0.0010368067284403603,-0.0010368067284403603,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 09:17:00+05:30,144.5,144.7,144.45,144.5,76206,ONGC,,,,,,,,,,,0.0,-0.0006915629322268302,-0.0017271157167531026,-0.0006918021721774587,-0.001728608900617819,0.0,0.0,-0.0,0.0,-0.0,0.0,
2022-12-14 09:18:00+05:30,144.5,144.65,144.45,144.65,30436,ONGC,,,,,,,,,,,0.0,0.0010380622837371511,-0.00069084628670113,0.0010375238696573774,-0.0006910850309604416,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:19:00+05:30,144.65,144.75,144.55,144.65,41089,ONGC,,,,,,,,,,,0.0,0.0,-0.00069084628670113,0.0,-0.0006910850309604416,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:20:00+05:30,144.65,145.1,144.55,145.0,140501,ONGC,,,,,,,,,,,0.0,0.0024196335983408535,0.0017271157167531026,0.002416710998430331,0.0017256259674698893,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:21:00+05:30,145.1,145.2,145.0,145.15,87608,ONGC,,,,,,,,,,,0.0,0.001034482758620836,0.002763385146804964,0.0010339480500646432,0.0027595740175345327,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:22:00+05:30,145.2,145.35,145.15,145.25,99176,ONGC,,,,,,,,,,,0.0,0.0006889424733034222,0.003454231433506205,0.0006887052613816541,0.003448279278916187,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:23:00+05:30,145.2,145.45,145.2,145.4,56008,ONGC,,,,,,,,,,,0.0,0.00103270223752161,0.004490500863558067,0.0010321693673984768,0.004480448646314664,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-14 09:24:00+05:30,145.4,145.55,145.3,145.45,149956,ONGC,,,,,,,,,,,0.0,0.0003438789546079679,0.004835924006908687,0.0003438198417916375,0.0048242684881063015,0.0,0.0,0.0,0.0,0.0,0.0,
