date,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-29 09:15:00+05:30,8249.85,8255.75,8221.2,8233.0,7919,MARUTI,0.0,,,,,,,,,,,,,,,,,0,,,,,,,0.0,,,,,
2023-03-29 09:16:00+05:30,8233.0,8233.0,8230.9,8233.0,3500,MARUTI,,,,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 09:17:00+05:30,8232.85,8239.95,8225.15,8237.2,5194,MARUTI,,,,,,,,,,,,,,,,,,0,,0.0005101421110167426,0.0005101421110167426,0.0005100120327670747,0.0005100120327670747,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 09:18:00+05:30,8239.0,8244.95,8236.85,8240.0,1487,MARUTI,,,,,,,,,,,,,,,,,,0,,0.0003399213324914996,0.0008502368516942749,0.00033986357232426283,0.0008498756050913374,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 09:19:00+05:30,8242.0,8247.05,8235.0,8238.15,1325,MARUTI,,,,,,,,,,,,,,,,-4304.801332653168,,0,,-0.0002245145631067924,0.0006255313980321198,-0.000224539770274304,0.0006253358348170334,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 09:20:00+05:30,8238.15,8247.5,8238.15,8246.8,2025,MARUTI,,,,,,,,,,,,,,,,-3598.014988430872,,0,,0.0010499930202776397,0.00167618122191171,0.0010494421631700153,0.0016747779979870486,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 09:21:00+05:30,8248.0,8248.0,8241.05,8246.6,774,MARUTI,,,,,8239.25,,,,,,,,,,,-3221.7590881776828,,0,,-2.4251831013066827e-05,0.0016518887404348703,-2.425212509347524e-05,0.0016505258728935733,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 09:22:00+05:30,8246.6,8248.8,8245.25,8246.8,1563,MARUTI,,,,,8241.221428571429,,,,,,,,,,,-2710.0337696873366,,0,,2.425241917869414e-05,0.00167618122191171,2.4252125093530973e-05,0.0016747779979871043,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 09:23:00+05:30,8246.75,8250.0,8246.75,8249.35,557,MARUTI,,,,,8243.557142857144,,,,,,,,,,,-2238.650481673209,,0,,0.0003092108454190168,0.0019859103607433592,0.00030916304959795806,0.0019839410475850625,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 09:24:00+05:30,8250.0,8250.0,8249.8,8250.0,556,MARUTI,,,,,8245.385714285714,,,,,,,,,,,-1862.8836476756921,0.5493237716583029,1,,7.879408680677713e-05,0.002064860925543588,7.879098271577422e-05,0.0020627320303008368,0.0,0.0,0.0,0.0,0.0,0.0,
