date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-16 09:15:00+05:30,1,218.55,220.15,218.55,219.65,117633,COALINDIA,,,,,,,,,,,0.0,,,,,,0.0,,,,,
2023-03-16 09:16:00+05:30,2,219.7,219.95,219.55,219.65,41279,COALINDIA,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 09:17:00+05:30,3,219.65,219.65,219.1,219.35,44431,COALINDIA,,,,,,,,,,,0.0,-0.001365809241975935,-0.001365809241975935,-0.0013667428095656508,-0.0013667428095656508,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 09:18:00+05:30,4,219.25,219.5,219.0,219.3,33186,COALINDIA,,,,,,,,,,,0.0,-0.0002279462046955727,-0.0015934441156384427,-0.00022797218838035348,-0.0015947149979460044,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 09:19:00+05:30,5,219.2,219.25,218.9,219.15,19918,COALINDIA,,,,,,,,,,,0.0,-0.0006839945280437965,-0.00227634873662641,-0.0006842285590243518,-0.0022789435569703564,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 09:20:00+05:30,6,219.1,219.35,218.6,218.6,78498,COALINDIA,,,,,,,,,,,0.0,-0.002509696554871099,-0.00478033234691555,-0.00251285112238,-0.004791794679350357,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 09:21:00+05:30,7,218.65,218.95,218.5,218.6,36328,COALINDIA,,,,,,,,,,,0.0,0.0,-0.00478033234691555,0.0,-0.004791794679350357,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 09:22:00+05:30,8,218.5,218.75,218.45,218.55,26954,COALINDIA,,,,,,,,,,,0.0,-0.00022872827081421576,-0.005007967220578169,-0.00022875443311459845,-0.005020549112464955,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 09:23:00+05:30,9,218.55,218.85,218.5,218.85,9523,COALINDIA,,,,,,,,,,,0.0,0.0013726835964309458,-0.003642157978602345,0.0013717423275807366,-0.0036488067848842185,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 09:24:00+05:30,10,218.85,218.9,218.4,218.4,32275,COALINDIA,,,,,,,,,,,0.0,-0.0020562028786840214,-0.005690871841566136,-0.0020583197661543586,-0.0057071265510385775,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 09:25:00+05:30,11,218.35,218.45,217.95,218.1,32943,COALINDIA,,,,,,,,,,,0.0,-0.0013736263736264798,-0.007056681083542071,-0.0013745706631667098,-0.007081697214205287,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 09:26:00+05:30,12,217.95,218.25,217.75,217.8,28934,COALINDIA,,,,,,,,,,,0.0,-0.0013755158184318717,-0.008422490325517895,-0.0013764627087232365,-0.008458159922928523,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 09:27:00+05:30,13,217.9,217.9,217.5,217.75,13747,COALINDIA,,,,,,,,,,,0.0,-0.0002295684113866603,-0.008650125199180625,-0.0002295947662479865,-0.00868775468917651,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 09:28:00+05:30,14,217.55,217.9,217.5,217.65,28251,COALINDIA,,,,,,,,,,,0.0,-0.0004592422502870397,-0.009105394946505974,-0.00045934773430564567,-0.009147102423482156,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 09:29:00+05:30,15,217.65,217.85,217.4,217.4,27345,COALINDIA,,,,,,,,,,,0.0,-0.0011486331265794236,-0.01024356931481929,-0.0011492933111975291,-0.010296395734679685,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 09:30:00+05:30,16,217.25,217.4,217.0,217.35,39020,COALINDIA,,,,,,,,,,,0.0,-0.00022999080036800734,-0.010471204188481908,-0.00023001725230801395,-0.010526412986987699,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 09:31:00+05:30,17,217.2,217.35,217.0,217.15,16366,COALINDIA,,,,,,,,,,,0.0,-0.000920174833218268,-0.011381743683132495,-0.0009205984539701522,-0.01144701144095785,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 09:32:00+05:30,18,217.15,217.25,217.0,217.05,13295,COALINDIA,,,,,,,,,,,0.0,-0.0004605111673957607,-0.011837013430457732,-0.00046061723522827303,-0.011907628676186123,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 09:33:00+05:30,19,217.2,217.3,217.0,217.0,22365,COALINDIA,,,,,,,,,,,0.0,-0.00023036166781853495,-0.012064648304120462,-0.00023038820514306816,-0.012138016881329192,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 09:34:00+05:30,20,217.1,217.45,217.0,217.3,19482,COALINDIA,,,218.2325,,,0.8954967748039008,220.0234935496078,216.44150645039218,220.47124193700975,215.99375806299022,0.0,0.0013824884792628112,-0.010698839062144416,0.001381533721924541,-0.01075648315940465,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 09:35:00+05:30,21,217.4,217.65,217.35,217.45,13819,COALINDIA,,,218.12250000000003,-5.040495801493794,,0.8459617696973349,219.8144235393947,216.43057646060535,220.23740442424338,216.00759557575668,0.0,0.0006902899217671177,-0.01001593444115656,0.0006900517812634291,-0.01006643137814122,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 09:36:00+05:30,22,217.35,217.55,217.25,217.55,16234,COALINDIA,,,218.01749999999998,-4.813808754257076,,0.7736235654713466,219.56474713094266,216.4702528690573,219.95155891367835,216.0834410863216,0.0,0.00045987583352502526,-0.009560664693831211,0.0004597701230417844,-0.009606661255099435,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 09:37:00+05:30,23,217.5,217.55,217.35,217.5,11621,COALINDIA,,,217.925,-4.242778676022407,,0.7142349606028342,219.3534699212057,216.49653007879434,219.7105874015071,216.13941259849292,0.0,-0.0002298322224776328,-0.009788299567493941,-0.0002298586379503727,-0.009836519893049808,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 09:38:00+05:30,24,217.5,217.6,217.35,217.6,9886,COALINDIA,,,217.84,-3.900424457956575,,0.6392018048851086,219.1184036097702,216.5615963902298,219.43800451221279,216.24199548778722,0.0,0.00045977011494247044,-0.009333029820168703,0.0004596644530487201,-0.009376855440001088,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 09:39:00+05:30,25,217.6,217.65,217.5,217.6,10795,COALINDIA,,,217.7625,-3.5576569959605564,,0.5612193022902124,218.8849386045804,216.64006139541956,219.16554825572553,216.35945174427445,0.0,0.0,-0.009333029820168703,0.0,-0.009376855440001088,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 09:40:00+05:30,26,217.55,217.8,217.4,217.75,16837,COALINDIA,,,217.72000000000003,-1.9516675276942674,,0.5255072737239668,218.77101454744795,216.6689854525521,219.03376818430993,216.40623181569012,0.0,0.0006893382352941568,-0.008650125199180736,0.0006891007508246539,-0.008687754689176434,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 09:41:00+05:30,27,217.65,217.75,217.15,217.2,21794,COALINDIA,,,217.65,-3.215138710270793,,0.4944428017581787,218.63888560351637,216.66111439648364,218.88610700439546,216.41389299560456,0.0,-0.0025258323765786628,-0.011154108809469876,-0.0025290276728318216,-0.011216782362008255,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 09:42:00+05:30,28,217.2,217.35,217.1,217.2,6853,COALINDIA,,,217.58249999999998,-3.101309441765343,,0.45574548529674885,218.49399097059347,216.6710090294065,218.72186371324185,216.44313628675812,0.0,0.0,-0.011154108809469876,0.0,-0.011216782362008255,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 09:43:00+05:30,29,217.15,217.2,216.55,216.8,34966,COALINDIA,,,217.48000000000002,-4.710856801442009,,0.37988918051666903,218.23977836103336,216.72022163896668,218.4297229512917,216.53027704870834,0.0,-0.0018416206261508972,-0.012975187798770937,-0.0018433184942891127,-0.013060100856297368,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 09:44:00+05:30,30,216.8,217.1,216.75,216.95,22246,COALINDIA,,,217.40749999999997,-3.3336398749328477,,0.33018136961682537,218.06786273923362,216.74713726076632,218.23295342404202,216.58204657595792,0.0,0.0006918819188190817,-0.012292283177783081,0.0006916426788684579,-0.01236845817742891,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 09:45:00+05:30,31,216.9,217.0,216.65,216.65,10680,COALINDIA,,,217.33499999999998,-3.3347515610082645,,0.32931348047261305,217.9936269609452,216.67637303905477,218.15828370118152,216.51171629881844,0.0,-0.0013828070984096552,-0.013658092419758794,-0.001383764058441178,-0.013752222235870089,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 09:46:00+05:30,32,216.65,216.95,216.65,216.9,13431,COALINDIA,,,217.29000000000002,-2.070536268892198,,0.32387456961304534,217.9377491392261,216.64225086077394,218.09968642403263,216.48031357596741,0.0,0.0011539349180706981,-0.012519918051445478,0.0011532696469103575,-0.012598952588959732,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 09:47:00+05:30,33,216.85,216.95,216.7,216.8,21175,COALINDIA,,,217.2425,-2.1860186847078023,,0.32252090915478937,217.8875418183096,216.59745818169043,218.04880227288697,216.43619772711304,0.0,-0.0004610419548178868,-0.012975187798770715,-0.0004611482673375483,-0.01306010085629728,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 09:48:00+05:30,34,216.8,216.95,216.8,216.8,3942,COALINDIA,,,217.2,-1.9563391141241837,,0.3220003269039317,217.84400065380785,216.55599934619212,218.00500081725983,216.39499918274015,0.0,0.0,-0.012975187798770715,0.0,-0.01306010085629728,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 09:49:00+05:30,35,216.8,216.85,216.65,216.75,8435,COALINDIA,,,217.16749999999996,-1.49631675874895,,0.33335416601554674,217.83420833203107,216.50079166796885,218.00088541503882,216.3341145849611,0.0,-0.00023062730627310124,-0.013202822672433445,-0.00023065390483994978,-0.01329075476113723,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 09:50:00+05:30,36,216.65,217.0,216.6,217.0,22616,COALINDIA,,,217.15,-0.8058296015722721,,0.3324549831020627,217.81490996620414,216.48509003379587,217.98113745775515,216.31886254224486,0.0,0.0011534025374855261,-0.01206464830412024,0.0011527378798082617,-0.012138016881328968,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 09:51:00+05:30,37,216.95,216.95,216.7,216.85,6517,COALINDIA,,,217.135,-0.6907667510946958,,0.33915529745146483,217.81331059490293,216.45668940509705,217.98288824362865,216.28711175637133,0.0,-0.0006912442396314056,-0.012747552925108208,-0.000691483259084378,-0.012829500140413347,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-16 09:52:00+05:30,38,216.85,217.0,216.5,217.0,27978,COALINDIA,,,217.1325,-0.11513574504351531,,0.33999806500985286,217.8124961300197,216.4525038699803,217.98249516252463,216.28250483747536,0.0,0.0006917223887479285,-0.012064648304120351,0.0006914832590842547,-0.012138016881329091,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 09:53:00+05:30,39,216.95,217.25,216.75,217.25,20035,COALINDIA,,,217.14499999999998,0.5756853534122364,,0.33946552417761366,217.8239310483552,216.46606895164476,217.99366381044402,216.29633618955594,0.0,0.0011520737327188613,-0.010926473935807146,0.0011514106050418357,-0.010986606276287255,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 09:54:00+05:30,40,217.3,217.65,217.1,217.65,22513,COALINDIA,,,217.1625,0.8059130995419217,-2.0106148820698273,0.35647211450683475,217.87544422901365,216.44955577098634,218.05368028626708,216.2713197137329,0.0,0.0018411967779057292,-0.009105394946505863,0.0018395038528052155,-0.009147102423482038,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 09:55:00+05:30,41,217.6,217.85,217.5,217.75,10822,COALINDIA,,,217.17749999999995,0.69072699015571,-1.8099537867896993,0.3750350860778199,217.92757017215558,216.42742982784432,218.1150877151945,216.2399122848054,0.0,0.00045945325063168063,-0.008650125199180625,0.00045934773430556484,-0.008687754689176473,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 09:56:00+05:30,42,217.8,217.8,217.65,217.75,12357,COALINDIA,,,217.1875,0.46045285538642844,-1.6456833608507317,0.3879348154684716,217.96336963093694,216.41163036906306,218.1573370386712,216.2176629613288,0.0,0.0,-0.008650125199180625,0.0,-0.008687754689176473,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 09:57:00+05:30,43,217.75,218.2,217.7,218.05,34693,COALINDIA,,,217.215,1.266187050359413,-1.440086391202624,0.42861465947365956,218.07222931894734,216.35777068105267,218.28653664868415,216.14346335131586,0.0,0.00137772675086123,-0.007284315957204579,0.0013767785561634288,-0.0073109761330130444,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-16 09:58:00+05:30,44,218.05,218.1,217.9,217.95,8894,COALINDIA,,,217.2325,0.8056533848943559,-1.2850856441265424,0.4516854401483832,218.13587088029675,216.32912911970323,218.36171360037093,216.10328639962904,0.0,-0.00045861041045647255,-0.007739585704530039,-0.0004587156043740087,-0.007769691737387053,0.0,0.0,-0.0,0.0,-0.0,0.0,
