date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-14 09:15:00+05:30,1,1874.0,1874.0,1826.9,1826.9,174540,ADANIENT,0.0,,,,,,,,,,,,,,,,,0,,,,,,,0.0,,,,,
2023-03-14 09:16:00+05:30,2,1826.25,1829.95,1807.95,1813.2,187889,ADANIENT,,,,,,,,,,,,,,,,,,0,,-0.007499042093163322,-0.007499042093163322,-0.007527301275829942,-0.007527301275829942,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 09:17:00+05:30,3,1814.85,1834.35,1812.65,1822.05,135714,ADANIENT,,,,,,,,,,,,,,,,,,0,,0.004880873593646529,-0.002654770376047,0.004869000747695253,-0.0026583005281346894,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 09:18:00+05:30,4,1821.65,1827.5,1817.55,1823.45,85205,ADANIENT,,,,,,,,,,,,,,,,,,0,,0.000768365302818319,-0.001888444906672615,0.0007680702613224572,-0.0018902302668122322,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 09:19:00+05:30,5,1823.15,1823.15,1797.05,1803.75,192157,ADANIENT,,,,,,,,,,,,,,,,-248737.83880687834,,0,,-0.010803696289999776,-0.012671739011440253,-0.010862479987631327,-0.012752710254443559,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 09:20:00+05:30,6,1805.0,1807.3,1777.05,1777.8,156334,ADANIENT,,,,,,,,,,,,,,,,-294007.41706071555,,0,,-0.014386694386694376,-0.026876128961629053,-0.014491186280506059,-0.027243896534949616,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 09:21:00+05:30,7,1777.5,1777.5,1747.3,1768.0,262143,ADANIENT,,,,,1805.0214285714285,,,,,,,,,,,-369412.2561913024,,0,,-0.005512431094611303,-0.032240407247249525,-0.005527680609985799,-0.032771577144935414,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 09:22:00+05:30,8,1769.7,1773.45,1762.9,1769.95,143065,ADANIENT,,,,,1796.8857142857144,,,,,,,,,,,-404728.1354944667,,0,,0.0011029411764706953,-0.03117302534347799,0.001102333383716703,-0.03166924376121871,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 09:23:00+05:30,9,1769.95,1774.1,1748.75,1759.7,141674,ADANIENT,,,,,1789.2428571428572,,,,,,,,,,,-451092.19821912824,,0,,-0.005791124043052043,-0.036783622529968696,-0.005807957623589482,-0.037477201384808194,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-14 09:24:00+05:30,10,1757.85,1765.8,1749.15,1765.1,114608,ADANIENT,,,,,1781.107142857143,,,,,,,,,,,-473916.1834008413,-inf,-1,,0.0030687048928794702,-0.03382779571952477,0.0030640060285174573,-0.034413195356290734,0.0,0.0,0.0,0.0,0.0,0.0,
